# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       44.891     2869.102
       0.203       37.325       86.258     2918.102
       0.404       57.150      197.895     3035.797
       0.606       45.950      320.078     3128.945
       0.807       58.525      362.062     3130.551
       1.008       59.700      413.316     3134.551
       1.209       55.900      437.980     3203.555
       1.411       49.375      449.027     3207.562
       1.613       54.475      477.227     3534.582
       1.815       50.850      485.172     3861.602
       2.017       66.800      494.234     3929.609
       2.219       60.525      504.199     4257.684
       2.421       63.225      521.594     4272.559
       2.622       62.175      532.645     4283.691
       2.823       75.800      541.734     4287.363
       3.025       60.900      545.684     4287.812
       3.226       64.675      554.125     4296.828
       3.428       65.525      557.652     4298.965
       3.630       44.400      563.480     4307.551
       3.832       53.350      568.086     4309.688
       4.034       54.575      573.531     4313.824
       4.235       53.425      580.875     4314.281
       4.444       53.800      592.344     4314.281
       4.646       45.850      596.840     4317.691
       4.847       52.025      598.039     4319.691
       5.049       68.175      600.863     4320.766
       5.252       33.300      610.402     4326.766
       5.455       35.650      615.422     4328.766
       5.657       59.475      617.105     4333.230
       5.858       36.000      621.871     4335.230
       6.061       50.675      624.777     4337.230
       6.262       47.050      629.211     4337.230
       6.463       61.000      635.238     4343.574
       6.665       65.625      636.992     4344.113
       6.866       57.200      638.355     4345.438
       7.068       64.550      639.840     4354.012
       7.269       60.700      642.426     4356.148
       7.472       45.625      644.070     4355.469
       7.675        9.825      644.922     4355.469
       7.878        0.000      644.922     4355.469
       8.081        0.000      644.922     4355.469
       8.287        0.000      644.922     4355.469
       8.490        0.000      644.922     4355.469
       8.693        3.675      644.953     4355.469
       8.898        0.000      644.953     4355.469
       9.102        0.000      644.953     4355.469
       9.306        0.000      644.953     4355.469
       9.508        1.225      644.953     4355.469
       9.711        1.225      644.953     4355.469
       9.915        0.000      644.953     4355.469
      10.117        0.000      644.953     4355.469
      10.320        0.000      644.953     4355.469
      10.524        0.000      644.953     4355.469
