# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.050        0.000       32.852     2868.078
       0.251       46.100       58.777     2879.098
       0.451       19.950       61.098     2886.098
       0.652       18.675       67.082     2895.098
       0.853       34.875      105.957     2941.098
       1.053       29.925      145.617     2980.133
       1.255       47.000      255.133     3080.785
       1.457       50.925      331.836     3131.637
       1.657       68.575      368.055     3131.637
       1.858       66.050      396.129     3133.637
       2.058       68.525      433.953     3136.906
       2.259       51.075      439.598     3201.910
       2.460       49.800      446.660     3203.910
       2.661       51.075      453.004     3205.918
       2.861       63.525      457.316     3272.922
       3.062       61.025      479.918     3599.941
       3.263       57.300      488.691     3859.957
       3.463       66.050      494.664     3861.969
       3.664       73.525      500.004     4059.020
       3.870       80.125      503.926     4256.625
       4.071       73.400      509.270     4261.070
       4.274       65.350      513.789     4268.812
       4.474       84.700      522.160     4293.410
       4.675       74.750      531.441     4297.957
       4.876       71.025      533.656     4299.004
       5.076       73.525      538.254     4299.035
       5.277       57.275      541.676     4303.348
       5.478       72.175      543.125     4303.348
       5.679       58.500      547.719     4305.348
       5.880       67.250      548.395     4306.680
       6.080       47.350      550.516     4306.816
       6.281       63.550      552.168     4308.816
       6.481       37.375      555.508     4315.672
       6.682       43.625      558.523     4316.676
       6.883       51.050      561.301     4318.539
       7.084       64.725      564.789     4320.676
       7.284       41.125      568.523     4322.676
       7.485       72.275      582.883     4322.676
       7.686       92.250      584.426     4322.676
       7.886       57.325      586.957     4322.812
       8.087       72.225      590.281     4326.078
       8.288       73.475      590.516     4326.078
       8.488       57.275      591.680     4328.078
       8.689       71.000      597.477     4332.746
       8.890       72.300      600.328     4334.746
       9.090       48.575      607.066     4336.746
       9.291       41.125      610.582     4339.152
       9.492       39.875      614.703     4341.152
       9.692       52.350      615.949     4340.340
       9.893       41.125      618.957     4344.348
      10.094       48.600      622.246     4346.348
      10.294       32.400      624.691     4348.348
      10.495       48.600      626.070     4348.348
      10.695       49.850      629.012     4348.348
      10.896       54.825      630.820     4352.355
      11.097       63.550      632.285     4352.488
      11.297       73.475      634.086     4352.895
      11.498       68.525      635.602     4354.895
      11.699       63.525      639.414     4358.895
      11.899       70.950      640.547     4364.051
      12.100       66.025      641.441     4364.051
      12.301       79.750      642.695     4365.055
      12.501       73.525      650.051     4373.457
      12.702       69.775      652.914     4374.801
      12.903       29.875      652.930     4374.801
      13.104       24.900      652.930     4374.801
      13.304        3.725      652.930     4374.801
      13.505        0.000      652.930     4374.801
      13.706        0.000      652.930     4374.801
      13.907        2.500      652.930     4374.801
      14.108        0.000      652.930     4374.801
      14.308        0.000      652.930     4374.801
      14.509        3.750      652.984     4374.801
      14.710        0.000      652.984     4374.801
      14.910        1.250      653.059     4374.801
      15.111        0.000      653.059     4374.801
      15.312        0.000      653.059     4374.801
      15.513        1.250      653.059     4374.801
      15.714        0.000      653.059     4374.801
