# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       19.449     2385.598
       0.203       39.825       62.414     2886.320
       0.404       49.775      111.746     2946.320
       0.605       54.675      197.145     3040.934
       0.807       36.050      254.020     3100.164
       1.008       39.775      286.684     3131.770
       1.210       46.900      296.793     3131.770
       1.412       58.250      321.973     3133.770
       1.615       41.850      337.051     3135.770
       1.817       45.925      353.992     3136.770
       2.018       37.225      358.430     3203.773
       2.220       43.325      364.695     3205.781
       2.422       42.050      371.285     3207.781
       2.626       39.325      374.535     3532.801
       2.827       44.675      379.797     3534.801
       3.029       40.825      384.219     3794.816
       3.230       52.225      390.043     3796.816
       3.432       58.275      393.863     3864.824
       3.634       60.450      400.285     4258.164
       3.836       62.125      406.863     4266.113
       4.037       54.700      416.289     4272.703
       4.238       65.925      420.555     4277.863
       4.439       53.475      423.879     4284.980
       4.640       52.075      428.188     4287.172
       4.842       60.825      434.434     4291.660
       5.043       52.050      435.691     4291.254
       5.245       48.450      437.711     4291.297
       5.446       43.525      439.758     4293.297
       5.650       50.275      443.758     4294.301
       5.851       47.150      446.137     4297.719
       6.052       33.575      448.297     4299.719
       6.254       45.950      450.754     4304.574
       6.455       33.575      453.973     4306.574
       6.656       34.825      456.996     4309.578
       6.857       47.225      461.270     4311.441
       7.058       45.975      464.441     4313.848
       7.260       38.425      469.957     4315.848
       7.462       35.750      473.945     4315.848
       7.665       37.075      476.961     4315.848
       7.866       45.975      485.547     4316.254
       8.067       65.775      489.461     4316.254
       8.268       47.225      492.121     4319.258
       8.470       56.925      493.980     4321.582
       8.672       53.200      495.227     4321.988
       8.875       65.500      497.000     4321.176
       9.076       39.750      500.266     4325.176
       9.277       28.575      503.590     4327.176
       9.478       31.075      505.418     4327.176
       9.681       35.850      507.062     4329.176
       9.883       44.425      508.980     4329.176
      10.085       40.875      510.797     4333.184
      10.286       28.575      512.680     4335.184
      10.488       49.650      515.008     4335.184
      10.689       34.700      516.793     4337.184
      10.890       32.350      518.297     4337.184
      11.091       42.225      520.062     4339.184
      11.293       39.675      520.930     4339.184
      11.494       59.650      522.938     4341.730
      11.696       50.950      523.113     4343.191
      11.862       54.650      525.145     4343.324
      12.064       55.850      527.988     4344.402
      12.266       49.425      528.941     4343.191
      12.468       50.675      530.453     4349.207
      12.671       60.400      532.180     4349.207
      12.875       58.950      534.387     4351.215
      13.077       51.900      537.793     4351.215
      13.280       54.225      541.508     4357.230
      13.481       86.875      543.012     4357.230
      13.682       82.025      545.027     4357.230
      13.884       85.750      547.488     4360.234
      14.086       84.175      548.539     4360.234
      14.286       83.375      549.289     4360.234
      14.487       84.600      550.301     4360.234
      14.689       80.600      551.055     4362.234
      14.891       84.025      552.699     4362.371
      15.093       84.325      555.160     4362.234
      15.294       82.050      557.109     4362.371
      15.495       84.450      559.105     4362.371
      15.696       83.350      562.148     4362.371
      15.897       77.125      564.312     4362.234
      16.100       77.675      566.180     4362.234
      16.301       79.575      568.148     4362.234
      16.502       69.500      569.348     4362.234
      16.704       69.525      570.117     4362.234
      16.905       73.275      571.395     4362.371
      17.107       60.575      572.992     4362.234
      17.308       70.850      573.102     4362.234
      17.510       70.850      573.605     4362.641
      17.712       48.200      573.641     4362.641
      17.914        0.000      573.641     4362.641
      18.117        0.000      573.641     4362.641
      18.321        1.225      573.641     4362.641
      18.523        1.225      573.641     4362.641
