# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.013        0.000       30.582     2866.484
       0.213       28.675       61.973     2890.098
       0.414       18.700       82.109     2913.098
       0.615       28.675      127.246     2964.234
       0.815       36.150      193.500     3024.668
       1.016       53.625      315.109     3125.898
       1.216       59.850      357.488     3130.637
       1.417       59.850      407.941     3132.637
       1.617       56.100      435.016     3137.500
       1.818       49.850      443.742     3206.504
       2.018       52.350      450.684     3208.512
       2.219       51.050      453.133     3598.535
       2.428       52.600      474.910     3600.535
       2.629       66.025      483.383     3860.957
       2.830       57.300      489.930     3862.957
       3.030       69.775      494.629     4123.023
       3.231       77.175      499.762     4125.023
       3.432       75.975      505.938     4258.625
       3.633       73.500      510.898     4267.676
       3.833       78.500      520.469     4292.664
       4.034       73.475      524.602     4299.383
       4.235       74.725      532.207     4298.578
       4.435       69.725      536.297     4299.617
       4.636       73.475      538.191     4299.648
       4.837       57.275      540.035     4302.055
       5.039       74.350      542.508     4301.691
       5.240       59.625      546.379     4303.691
       5.441       66.025      547.520     4305.836
       5.641       46.125      549.336     4305.973
       5.842       68.525      550.316     4307.699
       6.043       43.625      553.262     4312.555
       6.243       47.350      556.707     4315.559
       6.444       56.050      559.656     4317.559
       6.644       53.550      561.461     4317.695
       6.845       68.475      563.008     4317.559
       7.046       42.300      566.414     4321.559
       7.247       49.825      569.172     4321.559
       7.448       77.250      582.840     4321.559
       7.648       78.450      584.797     4321.559
       7.849       75.950      586.453     4323.105
       8.050       58.550      589.641     4325.242
       8.250       74.775      589.543     4325.562
       8.451       67.300      590.812     4327.695
       8.652       68.525      593.387     4327.562
       8.852       51.100      599.273     4329.562
       9.053       31.150      603.598     4333.562
       9.254       38.625      608.012     4333.562
       9.454       42.375      610.500     4335.562
       9.655       53.575      613.250     4339.570
       9.855       34.900      616.105     4341.570
      10.056       52.350      618.945     4343.570
      10.257       38.600      620.934     4345.570
      10.457       52.325      622.059     4345.570
      10.658       43.600      622.898     4345.570
      10.859       57.325      624.078     4347.570
      11.059       62.300      625.504     4349.578
      11.260       72.300      628.191     4350.578
      11.461       63.525      628.566     4350.578
      11.661       61.050      630.430     4352.578
      11.862       67.250      631.453     4352.715
      12.063       62.300      632.215     4357.598
      12.267       73.350      633.727     4357.734
      12.468       74.750      634.551     4357.734
      12.668       79.700      636.008     4360.270
      12.869       46.100      637.137     4360.121
      13.070        7.475      637.391     4360.121
      13.271        1.250      637.391     4360.121
      13.473        0.000      637.391     4360.121
      13.674        0.000      637.391     4360.121
      13.875        4.975      637.391     4360.121
      14.076        6.225      637.707     4360.121
      14.277        0.000      637.707     4360.121
      14.479        0.000      637.707     4360.121
      14.680        0.000      637.707     4360.121
      14.880        0.000      637.707     4360.121
      15.081        1.250      637.707     4360.121
      15.281        0.000      637.707     4360.121
      15.482        0.000      637.707     4360.121
      15.683        0.000      637.707     4360.121
      15.883        2.500      637.707     4360.121
