# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.012        0.000       32.184     2867.633
       0.213       29.900       62.020     2887.098
       0.414       19.900       75.742     2906.098
       0.615       26.175      108.203     2942.234
       0.815       16.200      124.004     2959.234
       1.016       56.100      246.598     3068.609
       1.216       49.850      317.020     3123.910
       1.417       62.275      353.051     3130.500
       1.618       64.825      388.453     3132.500
       1.818       62.325      417.922     3134.500
       2.019       49.875      430.555     3202.504
       2.219       54.850      441.113     3204.512
       2.420       61.075      449.410     3206.918
       2.620       54.850      473.406     3598.941
       2.821       66.075      482.426     3859.551
       3.021       57.350      489.676     3861.551
       3.222       73.550      494.496     3863.551
       3.429       83.050      500.059     4255.625
       3.630       64.825      508.449     4266.527
       3.831       74.800      520.395     4291.367
       4.031       74.800      530.031     4295.383
       4.232       77.300      537.539     4296.828
       4.432       73.525      541.504     4298.723
       4.633       58.575      543.551     4303.051
       4.833       66.050      550.336     4306.914
       5.034       74.775      550.465     4307.516
       5.235       59.825      552.570     4307.652
       5.435       76.000      554.027     4309.652
       5.636       46.100      556.762     4314.234
       5.837       44.875      560.246     4317.238
       6.037       62.325      563.422     4319.781
       6.238       61.100      568.680     4322.188
       6.438       48.650      571.566     4323.238
       6.639       71.075      584.820     4323.645
       6.839       87.250      585.996     4323.645
       7.040       59.800      589.242     4324.648
       7.240       59.825      591.465     4326.648
       7.441       62.325      592.312     4326.242
       7.641       68.550      593.938     4329.055
       7.844       82.525      598.195     4332.129
       8.045       37.375      602.801     4332.781
       8.246       37.400      606.137     4334.781
       8.446       52.350      610.730     4336.781
       8.647       53.600      612.723     4338.789
       8.847       29.925      615.582     4340.789
       9.048       58.550      618.461     4342.789
       9.249       36.150      621.027     4344.789
       9.449       56.075      623.051     4344.789
       9.650       52.350      626.941     4348.816
       9.850       72.325      628.867     4349.086
      10.051       69.775      629.891     4348.816
      10.252       61.050      631.242     4350.816
      10.452       68.525      631.715     4350.953
      10.653       69.775      632.809     4357.383
      10.853       67.325      634.230     4357.977
      11.054       82.250      635.637     4358.246
      11.255       54.825      638.938     4361.316
      11.455       12.450      639.598     4361.316
      11.657        0.000      639.598     4361.316
      11.858        7.450      639.598     4361.316
      12.059        0.000      639.598     4361.316
      12.260        0.000      639.598     4361.316
      12.461        2.475      639.652     4361.316
      12.662        0.000      639.652     4361.316
      12.863        0.000      639.652     4361.316
      13.063        0.000      639.652     4361.316
      13.265        0.000      639.652     4361.316
      13.466        6.200      639.652     4361.316
      13.667        0.000      639.652     4361.316
      13.868        3.725      639.652     4361.316
      14.069        0.000      639.652     4361.316
      14.270        0.000      639.652     4361.316
