# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.011        0.000       27.332     2865.453
       0.220       23.875       60.734     2884.105
       0.421       21.200       75.945     2906.105
       0.622       32.400      121.941     2955.242
       0.822       14.950      132.770     2967.242
       1.023       66.100      267.582     3088.508
       1.223       47.350      336.051     3130.691
       1.424       71.075      386.398     3132.691
       1.624       59.850      426.621     3136.555
       1.825       49.875      436.770     3203.559
       2.025       54.850      449.594     3205.566
       2.226       52.350      473.613     3534.586
       2.426       57.350      485.613     3860.605
       2.627       68.550      493.805     3862.605
       2.827       84.800      502.969     4258.086
       3.028       71.025      511.324     4270.539
       3.229       68.550      523.055     4296.738
       3.429       74.750      534.039     4297.336
       3.630       76.025      542.547     4301.488
       3.830       62.325      546.375     4302.457
       4.031       68.550      550.445     4304.738
       4.232       62.325      554.496     4308.465
       4.432       44.875      558.859     4315.320
       4.633       44.875      562.133     4318.324
       4.833       61.075      565.070     4318.461
       5.034       47.350      569.062     4322.461
       5.234       62.350      579.695     4322.324
       5.435       79.750      587.578     4322.324
       5.636       59.825      594.266     4325.871
       5.836       64.800      595.883     4328.277
       6.037       67.300      596.625     4328.141
       6.237       68.550      601.840     4331.547
       6.438       58.575      610.992     4335.867
       6.638       61.100      612.535     4335.867
       6.839       68.550      615.734     4337.867
       7.040       53.600      620.645     4344.336
       7.240       42.375      623.285     4346.336
       7.441       64.825      625.406     4346.336
       7.641       34.900      628.223     4348.336
       7.842       51.100      629.996     4348.336
       8.043       58.575      632.102     4352.344
       8.243       74.775      635.867     4352.883
       8.444       67.300      637.496     4354.883
       8.644       67.300      639.414     4354.883
       8.845       74.800      640.766     4356.891
       9.045       61.075      642.133     4361.910
       9.246       79.800      643.602     4364.047
       9.447       34.875      645.477     4364.457
       9.647       11.200      646.297     4364.586
       9.848        0.000      646.297     4364.586
      10.049        0.000      646.297     4364.586
      10.250        0.000      646.297     4364.586
      10.450        0.000      646.297     4364.586
      10.651        3.750      646.344     4364.586
      10.851        0.000      646.344     4364.586
      11.052        1.250      646.344     4364.586
      11.254        2.475      646.344     4364.586
      11.455        0.000      646.344     4364.586
      11.656        2.500      646.344     4364.586
      11.856        0.000      646.344     4364.586
      12.057        0.000      646.344     4364.586
      12.258        0.000      646.344     4364.586
      12.458        0.000      646.344     4364.586
      12.659        3.725      646.418     4364.586
      12.860        0.000      646.418     4364.586
      13.061        0.000      646.418     4364.586
      13.263        2.475      646.418     4364.586
      13.464        0.000      646.418     4364.586
