# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.012        0.000       33.898     1795.074
       0.213       29.925       43.418     2310.406
       0.413       37.375       47.852     2310.406
       0.614       16.175       47.852     2310.406
       0.815       18.700       52.457     2310.406
       1.015       38.650       62.547     2314.105
       1.216       57.350       86.676     2331.875
       1.416       53.575       93.250     2319.133
       1.617       47.350      109.785     2319.934
       1.818       48.600      118.934     2320.082
       2.018       44.850      124.211     2320.082
       2.219       46.100      136.969     2320.082
       2.419       46.125      152.160     2384.082
       2.620       43.600      166.652     2384.082
       2.821       47.350      176.891     2385.086
       3.021       48.575      213.844     2417.086
       3.222       61.025      246.852     2513.340
       3.423       48.575      212.906     2449.590
       3.624       42.350      214.133     2449.590
       3.824       37.400      216.902     2835.113
       4.025       44.850      222.488     3094.402
       4.225       52.325      225.500     3094.402
       4.426       74.775      226.980     3094.402
       4.627       69.800      230.551     3159.723
       4.827       68.500      232.348     3159.977
       5.028       73.475      233.887     3161.340
       5.229       82.225      238.711     3165.355
       5.429       68.500      240.844     3184.500
       5.630       41.100      244.246     3185.258
       5.831       47.350      244.246     3185.555
       6.032       48.600      244.809     3185.512
       6.232       51.100      250.953     3185.555
       6.433       47.325      256.688     3185.555
       6.634       42.350      256.945     3185.555
       6.834       46.075      260.480     3201.809
       7.035       53.575      275.996     3217.809
       7.236       46.075      258.992     3185.809
       7.436       51.050      258.992     3185.809
       7.637       44.850      258.992     3185.809
       7.838       44.850      260.668     3191.660
       8.038       41.125      263.953     3191.914
       8.239       51.100      289.523     3223.914
       8.440       49.850      266.902     3191.914
       8.640       41.125      270.180     3191.914
       8.841       58.550      274.730     3191.914
       9.042       42.375      283.020     3191.914
       9.242       51.100      284.566     3192.168
       9.443       46.075      285.734     3192.168
       9.644       49.850      286.285     3192.168
       9.844       46.125      286.543     3192.168
      10.045       47.350      290.594     3192.168
      10.245       28.650      292.398     3192.168
      10.446       33.650      295.414     3193.172
      10.647       46.125      296.371     3193.172
      10.847       36.125      297.660     3193.680
      11.048       39.900      300.430     3193.680
      11.248       31.150      300.938     3193.680
      11.449       38.625      301.707     3193.680
      11.649       41.125      301.965     3193.680
      11.850       52.300      302.219     3194.188
      12.051       62.275      302.836     3194.188
      12.252       51.100      313.094     3210.188
      12.452       49.850      305.434     3194.188
      12.653       56.100      305.762     3194.188
      12.853       67.275      308.031     3196.715
      13.058       42.700      308.555     3197.477
      13.259       48.575      308.555     3197.477
      13.460       48.575      308.859     3197.477
      13.661       47.300      309.117     3197.730
      13.861       31.150      309.891     3197.730
      14.062        1.250      293.891     3181.730
      14.263        0.000      293.891     3181.730
      14.464        0.000      293.891     3181.730
      14.665        0.000      293.891     3181.730
      14.867        2.475      295.012     3182.734
      15.067        0.000      295.012     3182.734
      15.268        1.250      295.012     3182.734
      15.469        1.250      295.012     3182.734
      15.669        1.250      295.012     3182.734
      15.870        1.250      297.012     3198.734
      16.071        1.250      297.266     3198.734
      16.271        0.000      295.102     3182.734
      16.472        0.000      295.102     3182.734
      16.673        0.000      295.102     3182.734
      16.874        0.000      295.102     3182.734
