# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.007        0.000       27.574     1792.500
       0.208       27.425       44.969     2310.406
       0.409       34.900       49.336     2310.406
       0.609       28.675       49.926     2310.406
       0.810        8.725       51.926     2310.406
       1.010       48.625       66.879     2314.371
       1.211       52.375       84.840     2318.074
       1.411       38.650      106.234     2319.605
       1.612       53.600      116.531     2320.082
       1.812       44.875      127.762     2320.082
       2.013       51.100      138.777     2320.082
       2.214       31.175      165.789     2400.082
       2.414       38.650      162.504     2384.082
       2.615       42.375      174.742     2385.086
       2.815       47.350      181.465     2385.086
       3.016       46.125      194.473     2449.340
       3.217       36.125      212.590     2449.590
       3.417       44.825      213.613     2449.590
       3.618       43.600      216.625     2835.113
       3.818       46.100      221.945     3094.402
       4.019       47.350      225.211     3094.402
       4.222       72.850      244.969     3191.418
       4.422       81.025      264.688     3207.723
       4.623       78.500      232.816     3161.074
       4.823       78.525      256.102     3210.090
       5.024       89.725      230.832     3162.598
       5.225       69.775      237.633     3184.246
       5.425       53.575      241.449     3185.004
       5.626       48.575      241.449     3185.301
       5.827       44.875      244.059     3185.258
       6.027       46.100      248.688     3185.301
       6.228       53.575      257.090     3185.301
       6.429       36.150      257.859     3185.301
       6.629       39.875      258.375     3186.062
       6.830       42.375      259.121     3187.066
       7.030       42.375      259.379     3187.066
       7.231       43.625      259.379     3187.066
       7.432       32.400      261.105     3191.914
       7.632       34.900      264.891     3192.168
       7.833       39.875      266.180     3192.168
       8.034       31.150      270.234     3192.168
       8.234       46.125      276.789     3192.168
       8.435       47.350      283.840     3192.168
       8.635       38.625      285.121     3192.422
       8.836       43.600      285.379     3192.422
       9.037       42.350      286.152     3192.422
       9.237       54.825      286.668     3192.422
       9.438       42.375      289.695     3192.422
       9.639       29.900      294.004     3192.422
       9.839       48.600      296.520     3193.426
      10.040       34.900      297.539     3193.426
      10.240       52.350      306.324     3225.934
      10.441       34.900      301.465     3193.934
      10.641       42.375      304.227     3193.934
      10.842       37.400      304.742     3193.934
      11.043       37.400      305.258     3193.934
      11.243       49.850      305.512     3193.934
      11.444       54.850      322.523     3226.441
      11.644       62.300      306.859     3194.441
      11.845       53.600      307.375     3194.441
      12.045       53.600      313.883     3210.441
      12.246       52.325      309.930     3194.441
      12.447       52.325      309.930     3195.203
      12.647       44.850      309.949     3196.969
      12.848       47.375      310.449     3196.969
      13.049       51.100      324.449     3212.969
      13.249       49.850      310.961     3197.477
      13.450       27.425      311.699     3197.477
      13.650        0.000      295.699     3181.477
      13.851        0.000      295.699     3181.477
      14.052        0.000      295.699     3181.477
      14.254        1.250      295.699     3181.477
      14.455        2.475      296.691     3182.480
      14.656        0.000      296.691     3182.480
      14.857        0.000      296.691     3182.480
      15.058        0.000      296.691     3182.480
      15.259        1.250      296.691     3182.480
      15.460        1.250      296.691     3198.480
      15.661        0.000      296.691     3198.480
      15.862        1.250      296.711     3182.480
      16.063        0.000      296.711     3182.480
      16.265        0.000      296.711     3182.480
      16.466        2.475      297.594     3182.480
