# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       30.102     2914.137
       0.203       57.275       77.723     3008.770
       0.404       64.725      178.711     3119.977
       0.606       44.700      276.426     3197.715
       0.807       38.550      324.875     3240.219
       1.008       43.425      351.094     3245.219
       1.210       58.175      398.387     3247.219
       1.412       44.475      411.957     3247.219
       1.613       44.800      428.816     3248.219
       1.815       40.925      433.941     3315.223
       2.016       48.450      441.492     3317.230
       2.217       33.550      446.734     3319.230
       2.420       39.550      470.762     3319.230
       2.621       48.400      476.648     3776.258
       2.822       45.950      481.586     3974.270
       3.025       51.775      487.453     3976.270
       3.226       64.625      494.656     4236.285
       3.428       73.075      504.945     4305.344
       3.630       60.775      509.469     4318.816
       3.831       47.125      518.105     4320.816
       4.034       58.100      531.254     4323.828
       4.235       52.225      534.953     4332.266
       4.436       48.475      538.375     4334.949
       4.637       49.650      540.391     4335.953
       4.839       52.150      542.000     4338.957
       5.040       47.250      543.434     4340.965
       5.241       52.225      545.527     4342.965
       5.442       44.625      548.461     4349.820
       5.645       39.525      551.312     4350.824
       5.846       44.700      557.324     4352.898
       6.048       47.075      559.445     4353.898
       6.249       49.675      563.133     4355.898
       6.450       32.325      567.137     4357.898
       6.652       54.400      581.156     4357.898
       6.854       53.225      585.367     4361.902
       7.056       62.125      586.312     4361.902
       7.257       68.350      588.879     4370.930
       7.458       69.600      591.250     4372.930
       7.660       26.025      592.008     4372.930
       7.863        0.000      592.008     4372.930
       8.066        0.000      592.008     4372.930
       8.269        3.700      592.008     4372.930
       8.472        0.000      592.008     4372.930
       8.675        1.225      592.008     4372.930
       8.877        0.000      592.008     4372.930
       9.078        0.000      592.008     4372.930
       9.281        0.000      592.008     4372.930
       9.488        0.000      592.008     4372.930
       9.690        2.475      592.027     4372.930
       9.894        0.000      592.027     4372.930
      10.096        1.225      592.027     4372.930
      10.298        1.250      592.027     4372.930
      10.500        0.000      592.027     4372.930
