# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.016        0.000       54.059     3201.023
       0.218       49.625       77.961     3227.023
       0.423       26.825       87.039     3243.023
       0.629       32.700      104.047     3261.023
       0.831       29.675      115.008     3278.023
       1.035       33.225      135.137     3302.023
       1.239       31.850      154.328     3324.023
       1.443       77.275      221.109     3519.039
       1.644       70.775      285.281     3589.039
       1.845       68.300      295.762     3589.039
       2.047       90.625      320.871     3589.039
       2.248       74.500      342.922     3589.039
       2.449       73.250      362.340     3591.039
       2.651       75.725      367.801     3591.039
       2.852       55.875      375.867     3658.043
       3.053       72.075      390.375     3660.043
       3.255       50.900      394.691     3662.043
       3.456       55.900      399.016     4054.066
       3.657       59.600      403.262     4314.082
       3.859       79.500      410.398     4316.082
       4.060       85.725      418.023     4388.105
       4.261       80.725      422.016     4391.117
       4.462       83.200      426.957     4396.395
       4.664       91.925      432.457     4405.449
       4.865       73.250      437.500     4408.961
       5.066       84.400      442.883     4434.180
       5.268       83.250      452.957     4438.191
       5.469       77.000      467.613     4440.199
       5.670       84.450      470.895     4442.199
       5.871       63.350      474.242     4444.199
       6.073       82.000      476.824     4444.199
       6.274       85.725      481.086     4447.203
       6.475       89.450      485.062     4450.207
       6.677       68.275      487.574     4450.207
       6.878       89.150      488.555     4452.207
       7.081       51.950      489.926     4452.207
       7.282       48.450      494.824     4460.062
       7.483       65.875      499.207     4462.062
       7.684       50.925      500.961     4462.062
       7.886       69.500      503.746     4464.062
       8.087       38.475      508.285     4466.062
       8.289       68.225      540.887     4466.062
       8.490       68.400      641.492     4466.062
       8.691       70.900      645.922     4469.066
       8.892       70.750      647.812     4471.066
       9.093       69.550      649.242     4471.199
       9.295       85.725      652.793     4473.336
       9.496       70.800      657.918     4477.336
       9.697       39.750      662.668     4479.336
       9.898       52.200      665.160     4481.336
      10.099       82.025      676.121     4487.336
      10.301       53.400      678.883     4491.344
      10.502       50.950      681.680     4491.344
      10.703       74.550      684.980     4493.074
      10.904       44.725      687.547     4493.074
      11.106       57.125      689.371     4495.074
      11.307       63.425      692.164     4497.082
      11.508       75.875      694.352     4499.082
      11.709       75.875      697.148     4499.082
      11.910       72.125      699.000     4499.082
      12.111       80.725      700.121     4508.109
      12.312       74.575      701.305     4508.109
      12.513       82.025      704.617     4508.109
      12.714       59.650      708.375     4510.109
      12.916       26.075      708.453     4510.109
      13.117       18.625      708.453     4510.109
      13.318        0.000      708.453     4510.109
      13.520        0.000      708.453     4510.109
      13.723        0.000      708.453     4510.109
      13.927       68.900      711.109     4517.156
      14.128       90.800      714.059     4521.691
      14.329       92.000      714.781     4523.691
      14.530       95.625      718.082     4523.691
      14.732       91.925      719.910     4525.691
      14.933       94.325      720.719     4525.691
      15.135       91.850      720.922     4525.691
      15.336       91.975      721.371     4525.691
      15.538       93.950      722.949     4525.691
      15.739       94.375      724.203     4525.691
      15.941       94.325      724.793     4525.691
      16.142       91.850      725.852     4525.691
      16.344       94.200      726.586     4525.691
      16.545       91.875      726.684     4525.691
      16.746       93.175      727.379     4525.691
      16.949       91.400      728.371     4525.691
      17.150       91.875      729.992     4525.691
      17.351       94.475      730.590     4525.691
      17.553       91.925      731.418     4525.691
      17.754       91.900      732.922     4525.691
      17.955       90.675      733.566     4525.691
      18.157       91.875      734.887     4525.691
      18.358       90.700      735.895     4525.691
      18.559       89.400      736.664     4525.691
      18.760       90.650      738.008     4525.691
      18.962       89.125      738.875     4525.691
      19.164       90.650      739.574     4525.691
      19.365       88.125      740.133     4525.691
      19.566       90.650      740.473     4525.691
      19.768       89.425      741.246     4525.691
      19.969       89.400      741.578     4525.691
      20.171       90.500      741.836     4525.691
      20.372       88.075      742.664     4525.691
      20.574       67.025      742.996     4525.691
      20.775        0.000      742.996     4525.691
      20.977        0.000      742.996     4525.691
      21.178        0.000      742.996     4525.691
      21.380        0.000      742.996     4525.691
