# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       20.078     1887.527
       0.204       18.650       28.535     2330.465
       0.405       29.800       39.062     2330.699
       0.606       32.350       41.871     2332.738
       0.807       41.075       50.816     2332.738
       1.008       46.050       56.477     2334.738
       1.209       33.550       62.488     2401.742
       1.410       39.800       67.371     2533.766
       1.611       33.550       72.066     2665.773
       1.813       27.325       75.996     2732.777
       2.014       63.400       80.539     3057.797
       2.215       68.475       84.113     3057.797
       2.416       67.125       85.508     3059.797
       2.617       69.575       86.379     3059.797
       2.819       71.925       87.027     3059.797
       3.020       59.650       88.090     3059.797
       3.222       64.400       89.176     3059.797
       3.423       75.900      105.039     3059.797
       3.624       80.750      118.758     3059.797
       3.825       63.450      119.191     3059.797
       4.026       67.025      119.215     3059.797
       4.227       69.500      119.898     3059.797
       4.429       49.675      125.141     3062.020
       4.630       43.525      124.293     3059.797
       4.831       24.850      124.293     3059.797
       5.032       24.850      124.293     3059.797
       5.234       24.825      124.293     3059.797
