# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       23.562     2329.855
       0.204       19.875       36.047     2330.602
       0.405       33.575       45.426     2332.738
       0.606       57.250       56.480     2334.738
       0.807       42.300       65.352     2401.758
       1.008       37.350       72.910     2665.773
       1.208       46.050       76.832     2992.793
       1.409       70.925       82.859     2992.793
       1.610       73.400       88.844     2994.793
       1.811       74.575       89.973     2994.793
       2.012       68.425       90.875     2994.793
       2.213       61.000       91.953     2994.793
       2.414       78.350      116.430     2994.793
       2.615       79.550      123.254     2994.793
       2.816       75.850      124.484     2994.793
       3.018       60.900      125.973     2994.793
       3.219       34.750      129.699     2997.031
       3.425        3.625      127.691     2994.793
       3.629        0.000      127.691     2994.793
       3.833        0.000      127.691     2994.793
