# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       24.199     2669.793
       0.203        9.963       36.488     2670.629
       0.404       24.238       49.203     2672.668
       0.605       27.938       61.059     2674.668
       0.806       17.425       69.102     2741.688
       1.007       26.750       78.059     3005.703
       1.210       13.550       81.594     3072.707
       1.412        0.000       81.594     3072.707
       1.615        0.000       81.594     3072.707
       1.819        0.000       81.594     3072.707
       2.021        0.000       81.594     3072.707
       2.229       22.250       83.219     3332.723
       2.430       59.050       89.355     3332.723
       2.632       61.475       91.098     3332.723
       2.833       61.562       92.504     3332.723
       3.034       53.438       96.441     3332.723
       3.235       61.538      104.875     3332.723
       3.436       64.650      125.262     3397.727
       3.637       21.150      140.270     3399.418
       3.838       12.412      140.934     3397.727
       4.041        0.613      136.570     3397.727
       4.243        0.000      136.570     3397.727
       4.445        0.000      136.570     3397.727
