# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       23.250      237.820
       0.208        6.075       49.914      597.953
       0.413        0.000       49.914      597.953
       0.618        0.000       49.914      597.953
       0.821        0.000       49.914      597.953
       1.024        0.000       49.914      597.953
       1.226        9.925       51.512      885.969
       1.427       36.075       54.387      887.969
       1.628       38.550       55.598      888.969
       1.829       36.075       55.754      888.969
       2.030       37.325       54.480      887.969
       2.231       37.275       54.711      888.969
       2.433       38.500       54.453      888.969
       2.634       38.550       54.617      888.969
       2.835       37.300       54.363      888.969
       3.036       36.075       52.988      885.969
       3.237       38.550       55.508      887.969
       3.438       37.325       53.230      885.969
       3.638       36.100       54.312      887.969
       3.844        3.650       55.855      889.969
       4.046        0.000       55.855      889.969
       4.253        2.425       53.250      885.969
       4.456        0.000       53.250      885.969
       4.663        0.000       53.250      885.969
