# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.006        0.000       33.977     2370.426
       0.206       19.950       67.316     2390.039
       0.407       31.150       99.523     2422.395
       0.607       61.100      180.910     2514.395
       0.808       46.125      223.125     2631.398
       1.008       41.150      269.027     2940.434
       1.209       41.125      300.707     3031.438
       1.410        0.000      300.707     3031.438
       1.611        0.000      300.707     3031.438
       1.812        0.000      300.707     3031.438
       2.013        0.000      300.707     3031.438
       2.213        0.000      300.711     3096.441
       2.414        0.000      300.711     3096.441
       2.615        1.250      300.711     3096.441
       2.816        0.000      300.711     3096.441
       3.017        0.000      300.711     3096.441
       3.218        1.250      300.781     3161.445
       3.418        0.000      300.781     3161.445
       3.619        0.000      300.781     3161.445
       3.821        0.000      300.781     3161.445
       4.022        0.000      300.781     3161.445
       4.223        1.250      300.781     3161.445
