# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.017        0.000       35.363     2370.426
       0.218       28.625       58.453     2380.664
       0.419       18.675       69.176     2391.043
       0.620        8.725       72.875     2393.355
       0.820       48.525       87.504     2409.395
       1.022       68.250      127.582     2450.395
       1.223       66.025      161.465     2491.395
       1.423       47.325      177.945     2511.395
       1.624       52.300      204.227     2547.395
       1.825       43.575      222.172     2632.398
       2.026       36.125      233.738     2837.430
       2.227       49.750      264.852     2938.434
       2.430       51.775      295.922     3031.438
       2.630       28.575      299.340     3031.438
       2.832        0.000      299.340     3031.438
       3.033        0.000      299.340     3031.438
       3.235        0.000      299.340     3031.438
       3.436        0.000      299.340     3031.438
       3.637        2.475      299.344     3096.441
       3.838        0.000      299.406     3096.441
       4.039        0.000      299.406     3096.441
       4.240        0.000      299.406     3096.441
       4.441        0.000      299.406     3096.441
       4.642        4.975      299.410     3161.445
       4.844        0.000      299.410     3161.445
       5.045        0.000      299.410     3161.445
       5.247        0.000      299.410     3161.445
       5.449        0.000      299.410     3161.445
