# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.016        0.000       19.172     1753.551
       0.218       54.150       27.227     2167.637
       0.422       59.150       43.258     2169.387
       0.625       49.350       60.250     2181.641
       0.827       24.750       64.512     2186.922
       1.030       41.800       72.062     2192.160
       1.233       54.150       79.660     2202.160
       1.436       49.450       85.348     2207.199
       1.637       61.950       95.992     2217.199
       1.840       46.900      106.469     2227.199
       2.043       73.900      119.613     2241.199
       2.245       69.150      129.906     2252.199
       2.448       54.200      136.648     2260.199
       2.651       59.150      141.230     2265.199
       2.853       56.900      149.617     2276.199
       3.057       56.550      159.719     2289.199
       3.259       64.200      172.230     2302.199
       3.463       46.700      173.340     2304.199
       3.665       46.900      174.945     2306.199
       3.869       71.100      184.445     2319.199
       4.071       52.000      192.973     2329.199
       4.274       36.950      196.258     2335.199
       4.476       56.950      204.625     2343.199
       4.678       32.200      206.836     2345.199
       4.881       42.000      207.672     2410.203
       5.047       56.950      213.488     2416.223
       5.254       48.200      215.125     2419.227
       5.456       56.950      226.801     2496.227
       5.659       64.200      236.320     2639.234
       5.863       46.500      240.672     2641.234
       6.106       18.450      240.898     2641.234
       6.341       66.300      241.020     2641.234
       6.543       46.950      241.617     2641.234
       6.746       59.050      247.000     2646.234
       6.949       64.000      251.062     2654.371
       7.152       51.750      253.551     2657.371
       7.355       66.700      267.000     2670.371
       7.557       66.650      277.230     2685.375
       7.762       80.650      286.148     2688.375
       7.965       39.450      288.969     2688.375
       8.168        0.000      288.969     2688.375
       8.372        0.000      288.969     2688.375
       8.575        2.450      288.969     2688.375
       8.778        0.000      288.969     2688.375
       8.980       12.350      288.969     2689.379
       9.188        0.000      288.969     2689.379
       9.396        0.000      288.969     2689.379
       9.599        0.000      288.969     2689.379
       9.803        0.000      288.969     2689.379
      10.006        7.400      288.969     2690.383
      10.213        0.000      288.969     2690.383
      10.416        0.000      288.969     2690.383
      10.619        0.000      288.969     2690.383
      10.826        0.000      288.969     2690.383
