# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.009        0.000       37.098     2370.426
       0.210       23.675       59.332     2380.641
       0.410       17.425       68.262     2388.016
       0.611       11.200       73.586     2394.242
       0.812       23.650       79.820     2400.395
       1.013       56.025      109.168     2430.395
       1.214       68.500      161.344     2489.395
       1.414       49.825      183.598     2515.395
       1.615       52.350      214.254     2554.395
       1.815       36.125      227.719     2633.418
       2.016       46.100      257.738     2860.430
       2.217       46.100      279.297     3016.438
       2.417       32.400      297.324     3032.438
       2.618        0.000      297.324     3032.438
       2.820        0.000      297.324     3032.438
       3.021        1.250      297.324     3032.438
       3.222        0.000      297.324     3032.438
       3.424        2.475      297.328     3097.441
       3.625        0.000      297.328     3097.441
       3.826        1.250      297.328     3097.441
       4.027        0.000      297.328     3097.441
       4.228        0.000      297.328     3097.441
       4.429        4.975      297.332     3162.445
       4.630        0.000      297.332     3162.445
       4.831        0.000      297.332     3162.445
       5.031        0.000      297.332     3162.445
       5.233        0.000      297.332     3162.445
