# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.006        0.000       26.117     2826.363
       0.207       17.450       29.719     2826.383
       0.407       12.475       31.523     2826.383
       0.608       27.425       40.605     2826.383
       0.808        9.975       43.523     2826.953
       1.009       54.875       97.395     2832.121
       1.209       57.350      114.160     2832.785
       1.410       59.800      132.762     2832.785
       1.611       64.750      143.188     2832.785
       1.811       48.625      170.293     2834.785
       2.012       58.600      173.086     2836.785
       2.212       37.400      176.332     2901.789
       2.413       38.650      180.078     2903.797
       2.613       52.350      187.734     3295.820
       2.814       66.075      229.035     3560.156
       3.014       77.300      254.961     3562.617
       3.215       72.300      258.758     3561.836
       3.415       74.800      266.305     3953.910
       3.616       63.550      270.766     3962.969
       3.817       79.725      276.160     3962.969
       4.017       68.525      279.895     3988.188
       4.218       68.475      281.422     3992.199
       4.419       76.025      282.691     3994.504
       4.619       67.325      292.617     3996.504
       4.820       51.125      294.203     3997.508
       5.020       74.800      297.500     4000.512
       5.221       79.775      307.734     4003.391
       5.421       67.325      311.051     4007.359
       5.622       47.375      314.527     4010.363
       5.823       72.300      317.516     4012.438
       6.023       77.300      321.918     4014.438
       6.224       63.525      325.949     4016.438
       6.424       82.225      343.656     4016.438
       6.625       96.025      343.656     4016.438
       6.826       76.875      344.887     4016.438
       7.027       78.400      345.770     4017.441
       7.228       79.650      346.453     4017.441
       7.429       82.250      348.797     4025.473
       7.629       82.225      351.031     4025.473
       7.830       85.950      352.684     4033.660
       8.031       57.325      353.168     4033.660
       8.231       27.425      353.168     4033.660
       8.432       24.925      353.168     4033.660
       8.633       24.925      353.168     4033.660
       8.835       24.700      353.168     4033.660
       9.036       27.425      353.168     4033.660
       9.236        2.475      353.258     4033.660
       9.438        0.000      353.258     4033.660
       9.639        0.000      353.258     4033.660
       9.839        0.000      353.258     4033.660
      10.040        2.500      345.699     4033.660
      10.241        0.000      345.699     4033.660
      10.442        0.000      345.699     4033.660
      10.642        1.250      345.699     4033.660
      10.843        0.000      345.699     4033.660
