# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.009        0.000       20.832     2774.160
       0.210       14.950       27.449     2826.383
       0.410       12.475       30.305     2826.383
       0.611       17.450       34.945     2826.383
       0.812       12.475       36.492     2826.383
       1.012       54.850       84.668     2831.918
       1.213       49.875      108.883     2832.637
       1.413       52.375      120.453     2832.785
       1.614       74.800      143.949     2832.785
       1.814       57.350      171.984     2834.785
       2.015       53.600      175.898     2901.789
       2.215       41.150      179.875     2903.797
       2.416       56.125      187.094     2905.797
       2.616       72.325      224.332     3428.832
       2.816       72.325      245.461     3562.125
       3.017       86.025      260.926     3626.891
       3.218       83.525      267.238     3821.902
       3.418       81.025      270.504     3960.961
       3.619       69.700      278.234     3966.621
       3.820       87.250      286.121     3992.789
       4.020       79.750      298.102     3994.785
       4.221       79.725      314.035     3994.785
       4.422       75.925      316.133     3996.793
       4.622       73.550      318.293     3998.793
       4.823       81.025      319.055     3998.793
       5.023       53.625      321.824     4005.641
       5.224       59.850      324.000     4008.645
       5.424       56.100      327.117     4010.719
       5.625       72.325      330.219     4010.719
       5.825       58.600      337.555     4014.719
       6.026       78.500      350.598     4014.719
       6.227       79.775      358.824     4014.719
       6.427       86.000      360.297     4015.852
       6.630       83.975      361.719     4026.887
       6.830       81.800      364.188     4029.898
       7.032       62.275      365.004     4030.027
       7.233       49.875      365.004     4030.027
       7.433       49.875      365.004     4030.027
       7.634       49.875      365.004     4030.027
       7.834       51.125      365.098     4030.027
       8.035       44.875      365.223     4030.027
       8.235       24.925      365.223     4030.027
       8.436        1.250      365.309     4030.027
       8.636        1.250      365.309     4030.027
       8.837        0.000      365.309     4030.027
       9.039        0.000      365.309     4030.027
       9.240        0.000      365.309     4030.027
       9.440        0.000      365.309     4030.027
       9.641        0.000      365.309     4030.027
       9.843        1.250      365.309     4030.027
