# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       37.523     3209.441
       0.203       31.738      113.969     3345.883
       0.404       32.337      212.094     3456.078
       0.606       31.038      291.980     3536.332
       0.807       42.225      331.539     3538.332
       1.008       33.513      358.465     3541.332
       1.210       27.337      368.453     3608.336
       1.411       36.638      381.684     3612.344
       1.612       42.837      388.004     4005.367
       1.813       32.300      393.137     4267.383
       2.015       47.763      408.367     4533.449
       2.216       46.500      415.473     4667.457
       2.418       36.650      423.852     4935.926
       2.619       54.725      429.883     5267.062
       2.820       45.962      438.242     5334.109
       3.021       37.225      442.730     5402.324
       3.223       35.362      449.367     5468.328
       3.424       29.225      453.211     5600.336
       3.625       36.638      457.656     5608.195
       3.826       22.375      463.875     5676.336
       4.027       37.938      468.473     5678.336
       4.228       27.988      477.184     5682.062
       4.429       30.475      482.387     5684.062
       4.630       31.100      487.457     5684.062
       4.831       34.212      494.449     5684.062
       5.032       64.675      496.156     5749.066
       5.233       31.087      499.543     5751.066
       5.434       36.038      501.121     5751.203
       5.636       29.837      505.648     5755.203
       5.837       16.788      509.828     5757.203
       6.037       18.663      512.219     5759.203
       6.239       31.062      515.059     5891.211
       6.440       19.250      518.719     5893.211
       6.641       29.225      522.551     5895.211
       6.842       21.150      525.449     5897.211
       7.043       29.175      529.422     5897.074
       7.244       41.663      532.586     6029.352
       7.445       37.300      536.461     6029.082
       7.647       42.888      538.664     6226.094
       7.848       34.800      542.188     6421.105
       8.049       40.413      547.570     6421.105
       8.250       22.413      549.457     6423.105
       8.455        7.287      549.457     6423.105
       8.661        1.212      549.457     6423.105
       8.866        0.000      549.457     6423.105
       9.068        0.000      549.457     6423.105
       9.269       17.375      552.215     6427.707
       9.470       67.763      556.277     6427.707
       9.671       72.750      560.387     6431.707
       9.872       79.000      563.215     6432.711
      10.073       75.875      565.543     6432.711
      10.274       66.487      567.168     6432.711
      10.476       68.362      571.680     6432.711
      10.677       64.062      575.711     6432.711
      10.878       62.775      576.602     6432.711
      11.079       68.463      577.617     6432.711
      11.279       63.513      578.078     6432.711
      11.480       62.812      578.246     6432.711
      11.681       61.600      578.246     6432.711
      11.882       58.438      578.246     6432.711
      12.083        1.863      578.246     6432.711
      12.285        0.000      578.246     6432.711
      12.487        0.000      578.246     6432.711
      12.692        1.225      578.246     6432.711
