# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       34.766     2867.520
       0.202       54.800       99.641     2988.961
       0.403       65.975      205.379     3109.230
       0.604       59.675      290.512     3195.410
       0.806       64.575      317.699     3197.410
       1.007       60.900      345.855     3199.410
       1.208       58.275      360.891     3267.414
       1.409       53.475      372.645     3271.422
       1.611       53.400      378.664     3663.445
       1.812       54.600      384.488     3926.461
       2.013       65.875      396.387     3928.461
       2.214       83.250      402.609     4255.480
       2.416       73.275      410.453     4258.934
       2.617       80.675      415.293     4269.527
       2.819       66.950      422.371     4278.684
       3.020       77.100      425.605     4284.809
       3.221       68.425      434.699     4287.887
       3.422       62.225      439.461     4291.070
       3.623       58.400      443.992     4293.941
       3.824       64.700      446.777     4296.078
       4.026       65.350      450.512     4296.941
       4.228       44.700      456.918     4304.117
       4.429       48.550      460.914     4307.121
       4.629       62.250      465.398     4308.805
       4.831       39.750      471.340     4312.805
       5.032       58.450      476.121     4312.941
       5.233       44.800      485.191     4312.941
       5.433       48.575      492.754     4315.945
       5.634       58.475      497.363     4318.938
       5.835       65.875      499.305     4319.074
       6.037       78.275      501.512     4321.211
       6.237       41.100      507.172     4324.938
       6.438       37.325      510.555     4326.938
       6.639       51.025      513.898     4328.938
       6.840       44.750      517.258     4332.945
       7.041       46.025      519.812     4334.945
       7.242       37.300      522.227     4334.945
       7.443       49.800      524.566     4336.945
       7.644       59.725      526.770     4339.086
       7.845       70.925      528.805     4340.953
       8.046       70.900      531.203     4340.953
       8.247       69.675      532.492     4349.980
       8.448       65.875      534.199     4349.980
       8.649       42.275      537.223     4351.980
       8.854        9.750      537.961     4351.980
       9.057        3.700      537.961     4351.980
       9.259        0.000      537.961     4351.980
       9.465        0.000      537.961     4351.980
       9.667        0.000      537.961     4351.980
       9.869       59.525      542.168     4358.523
      10.070       90.800      544.051     4358.523
      10.271       89.425      546.250     4360.523
      10.472       89.600      549.055     4362.523
      10.673       87.025      550.207     4362.523
      10.874       89.550      551.844     4362.523
      11.077       88.800      553.621     4362.523
      11.278       83.350      555.516     4362.523
      11.479       87.050      558.086     4362.523
      11.680       88.350      560.801     4362.523
      11.881       85.525      563.340     4362.523
      12.082       83.350      565.328     4362.523
      12.283       87.125      567.969     4362.523
      12.484       79.600      569.832     4362.523
      12.685       77.025      570.770     4362.523
      12.886       80.850      570.875     4362.523
      13.088       82.025      570.875     4362.523
      13.290       53.025      571.645     4362.523
      13.494        0.000      571.664     4362.523
      13.697        1.225      571.664     4362.523
      13.901        0.000      571.664     4362.523
      14.108        0.000      571.664     4362.523
