# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.004        0.000       28.422     2581.988
       0.205       65.800       47.984     2712.000
       0.406       78.300       62.520     2716.000
       0.607       87.050       70.172     2913.020
       0.808       89.550       77.125     2919.062
       1.009       89.575       85.184     2923.062
       1.210       83.325       92.824     2992.066
       1.411       90.450       97.059     2992.066
       1.613       79.500      101.297     2994.066
       1.814       73.375      113.758     2996.066
       2.016       81.900      132.496     2998.066
       2.217       80.725      135.414     3065.070
       2.418       87.000      139.957     3065.070
       2.620       68.300      141.477     3594.129
       2.835        0.000      141.477     3594.129
       3.042        0.000      141.477     3594.129
       3.248        1.225      141.477     3594.129
       3.463        0.000      141.477     3594.129
       3.667       14.750      141.637     3594.129
       3.868       89.525      146.496     3594.129
       4.069       93.150      147.836     3596.129
       4.270       90.825      148.645     3596.129
       4.471       92.025      154.965     3598.250
       4.673       93.150      161.223     3596.129
       4.874       92.000      174.008     3596.129
       5.075       92.025      174.582     3596.129
       5.276       84.500      175.051     3596.129
       5.477       81.975      175.438     3596.129
       5.679       16.100      175.672     3596.129
       5.886        0.000      175.672     3596.129
       6.092        0.000      175.672     3596.129
       6.296        0.000      175.672     3596.129
