# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       25.602     2382.754
       0.203       34.850       41.031     2646.934
       0.404       38.550       49.586     2711.941
       0.605       29.875       53.535     2713.941
       0.806       37.325       57.488     2713.941
       1.006       61.025       67.180     2715.941
       1.207       65.950       85.355     2715.941
       1.408       60.900       94.934     2715.941
       1.609       55.950       99.328     2717.941
       1.810       41.050      100.719     2717.941
       2.011       33.575      103.059     2788.988
       2.213       39.725      105.059     2919.004
       2.414       38.500      106.645     2921.004
       2.615       44.775      109.062     2921.004
       2.816       63.425      112.648     2923.004
       3.017       49.775      115.605     2925.004
       3.218       44.825      117.016     2925.004
       3.419       18.650      117.273     2925.004
       3.620       26.075      117.527     2925.004
       3.822       11.175      118.293     2925.004
       4.023       22.400      118.805     2925.004
       4.223       18.700      119.480     2925.004
       4.424       13.675      119.660     2925.004
       4.625       29.825      120.461     2925.004
       4.827       32.275      121.969     2927.004
       5.028       31.100      124.629     2927.004
       5.228       36.125      126.441     2927.004
       5.429       13.675      127.090     2927.004
       5.630       47.250      131.117     2929.004
       5.831       64.700      143.543     2929.004
       6.032       62.225      148.742     2931.004
       6.233       37.275      150.684     2931.004
       6.434       48.550      152.984     3061.012
       6.635       17.400      153.059     3061.012
       6.836       27.400      153.902     3063.012
       7.037       29.875      155.254     3063.012
       7.238       23.650      157.715     3063.012
       7.439       46.075      158.891     3592.074
       7.640       35.975      161.773     3592.074
       7.846       14.525      162.477     3592.074
       8.052        0.000      162.477     3592.074
       8.255        0.000      162.477     3592.074
       8.459        0.000      162.477     3592.074
       8.665        0.000      162.477     3592.074
       8.867       48.325      163.031     3592.074
       9.068       88.325      165.770     3592.074
       9.269       85.825      167.129     3594.074
       9.470       83.375      167.734     3594.074
       9.671       84.450      168.461     3594.074
       9.872       78.425      169.445     3594.074
      10.073       85.725      170.500     3594.074
      10.274       80.900      176.152     3597.793
      10.475       80.900      189.379     3596.387
      10.676       78.375      192.422     3594.074
      10.877       80.750      192.539     3594.074
      11.078       73.475      192.645     3594.074
      11.279       37.275      196.508     3594.074
      11.485       13.350      196.715     3594.074
      11.687        0.000      196.715     3594.074
      11.889        0.000      196.715     3594.074
      12.094        0.000      196.715     3594.074
