# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       20.391     1887.488
       0.205       16.150       28.949     2330.664
       0.405       26.125       40.699     2332.078
       0.607       32.325       54.195     2332.188
       0.808       41.025       62.539     2334.227
       1.009       38.475       69.121     2336.227
       1.210       26.100       74.223     2336.227
       1.411       39.750       79.957     2338.246
       1.614       30.875       86.781     2340.246
       1.815       34.775       88.516     2342.246
       2.016       34.850       90.707     2342.246
       2.218       37.250       94.305     2409.250
       2.419       26.025       97.234     2411.250
       2.622       41.950      103.895     2413.250
       2.825       55.400      134.270     2415.250
       3.026       58.500      147.770     2484.367
       3.228       45.825      145.566     2486.367
       3.429       23.575      149.543     2620.375
       3.630        2.475      149.543     2685.379
       3.833        1.225      149.543     2685.379
       4.038        0.000      149.543     2685.379
       4.240        8.650      150.969     2685.379
       4.442       27.300      155.102     2752.383
       4.645       41.875      158.270     2754.457
       4.846       52.125      158.746     3014.473
       5.048       68.225      159.922     3014.473
       5.250       69.225      156.637     3014.473
       5.451       67.150      158.773     3016.473
       5.653       69.150      160.125     3016.473
       5.854       60.950      160.984     3016.473
       6.055       59.750      161.484     3016.473
       6.256       62.150      161.980     3016.473
       6.457       58.500      162.535     3016.473
       6.658       64.700      163.293     3016.473
       6.859       57.200      164.582     3016.473
       7.061       68.250      165.750     3016.473
       7.263       75.525      167.832     3016.473
       7.464       72.150      168.141     3016.473
       7.665       69.475      168.633     3016.473
       7.866       67.200      168.770     3016.473
       8.067       67.175      168.910     3016.473
       8.269       23.450      168.961     3016.473
       8.472        0.000      168.961     3016.473
       8.676        0.000      168.961     3016.473
       8.880        0.000      168.961     3016.473
       9.084        0.000      168.961     3016.473
