# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       24.492     2329.816
       0.210        8.725       26.621     2330.383
       0.411       13.700       31.801     2331.348
       0.611       24.925       44.625     2334.207
       0.812       58.600       58.117     2334.207
       1.012       29.925       65.047     2336.207
       1.213       44.875       77.152     2340.227
       1.413       44.900       83.289     2342.227
       1.614       52.350       90.312     2344.227
       1.814       41.150       96.055     2476.234
       2.015       57.375      116.891     2480.234
       2.215       72.300      151.668     2489.207
       2.416       64.825      165.816     2618.359
       2.617       53.600      171.168     2752.367
       2.817       41.150      175.109     2754.441
       3.018        6.225      175.109     2754.441
       3.219        0.000      175.109     2754.441
       3.420        0.000      175.109     2754.441
       3.620        0.000      175.109     2754.441
       3.821        0.000      175.109     2754.441
       4.022        2.500      175.363     2819.445
       4.223        0.000      175.363     2819.445
       4.425        0.000      175.363     2819.445
       4.626        0.000      175.363     2819.445
       4.827        0.000      175.363     2819.445
       5.028        2.500      150.242     2884.449
       5.229        0.000      150.242     2884.449
       5.430        0.000      150.242     2884.449
       5.631        0.000      150.242     2884.449
       5.832        0.000      150.242     2884.449
