# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.005        0.000       20.539     1887.488
       0.206       16.175       26.941     2330.496
       0.407       26.100       38.484     2330.770
       0.608       22.400       45.195     2332.188
       0.809       33.525       56.969     2334.227
       1.010       34.875       62.973     2334.227
       1.211       26.125       65.543     2336.227
       1.412       38.525       76.547     2336.227
       1.614       21.025       79.113     2338.246
       1.816       26.050       82.711     2340.246
       2.017       27.275       84.668     2340.246
       2.219       38.475       87.105     2342.246
       2.420       28.600       89.059     2342.246
       2.621       36.100       92.059     2409.250
       2.822       32.350       95.184     2411.250
       3.023       29.750       97.891     2413.250
       3.225       50.825      116.906     2415.578
       3.428       57.825      137.438     2415.250
       3.629       48.500      145.477     2486.367
       3.831       52.075      144.199     2486.367
       4.032       72.125      167.711     2618.375
       4.233       47.200      178.914     2685.379
       4.436       30.850      183.496     2752.383
       4.639       35.625      185.098     2754.457
       4.841        1.250      185.098     2754.457
       5.043        0.000      185.098     2754.457
       5.245        0.000      171.309     2754.457
       5.448        0.000      171.309     2754.457
       5.649        2.475      171.309     2819.461
       5.817        0.000      171.309     2819.461
       6.022        0.000      171.309     2819.461
       6.225        0.000      171.309     2819.461
       6.427        0.000      171.309     2819.461
       6.629        1.225      171.312     2884.465
       6.833        0.000      171.312     2884.465
       7.035        0.000      171.312     2884.465
       7.242        1.200      171.312     2884.465
       7.445        0.000      171.312     2884.465
