# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.007        0.000       23.785     2277.652
       0.208        9.975       26.449     2330.383
       0.408       23.675       37.152     2330.664
       0.609       13.650       39.273     2330.805
       0.811       14.900       41.324     2332.070
       1.012       42.375       55.523     2334.227
       1.212       66.050       68.648     2336.227
       1.413       32.400       72.934     2336.227
       1.613       42.375       79.906     2338.246
       1.814       38.625       86.645     2342.246
       2.014       64.800       91.023     2342.246
       2.215       49.850       95.984     2411.250
       2.416       52.350      102.996     2413.250
       2.616       61.050      132.320     2417.504
       2.817       74.775      160.047     2486.367
       3.017       61.075      166.941     2618.375
       3.218       46.125      171.871     2752.383
       3.419       43.625      176.465     2754.457
       3.619        7.475      176.523     2754.457
       3.820        0.000      176.523     2754.457
       4.021        0.000      176.523     2754.457
       4.222        0.000      176.523     2754.457
       4.422        1.250      176.527     2819.461
       4.623        0.000      176.527     2819.461
       4.823        0.000      176.527     2819.461
       5.025        0.000      176.527     2819.461
       5.226        0.000      176.527     2819.461
       5.427        0.000      176.527     2819.461
       5.628        3.725      176.531     2884.465
       5.829        0.000      176.531     2884.465
       6.030        0.000      176.531     2884.465
       6.231        0.000      176.531     2884.465
       6.431        1.250      176.531     2884.465
