# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.008        0.000       24.066     2329.812
       0.209        8.725       26.500     2330.484
       0.409       11.225       32.418     2331.898
       0.610       26.175       44.219     2334.203
       0.810       61.050       56.855     2334.203
       1.011       31.175       63.496     2336.203
       1.211       36.150       71.535     2338.223
       1.412       37.400       77.254     2342.223
       1.613       57.325       84.129     2344.223
       1.813       47.350       90.328     2411.227
       2.014       52.375      105.543     2413.227
       2.214       69.825      143.832     2489.188
       2.415       66.050      164.391     2618.355
       2.615       48.625      171.184     2750.363
       2.816       43.625      175.938     2754.438
       3.016       12.475      176.305     2754.438
       3.217        0.000      176.305     2754.438
       3.418        0.000      176.305     2754.438
       3.619        0.000      176.305     2754.438
       3.820        0.000      176.305     2754.438
       4.021        2.475      176.309     2819.441
       4.222        0.000      176.309     2819.441
       4.423        0.000      176.309     2819.441
       4.625        0.000      176.309     2819.441
       4.825        0.000      176.309     2819.441
       5.026        1.250      169.750     2884.445
       5.227        0.000      169.750     2884.445
       5.428        0.000      169.750     2884.445
       5.628        0.000      169.750     2884.445
       5.830        0.000      169.750     2884.445
