# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.008        0.000       24.527     2329.848
       0.209        8.725       26.980     2330.535
       0.409       28.675       39.031     2331.016
       0.610       12.450       42.719     2332.188
       0.811       64.825       58.891     2334.227
       1.011       51.125       69.820     2336.227
       1.212       37.400       77.410     2338.246
       1.412       46.125       86.598     2342.246
       1.613       62.325       90.348     2344.246
       1.813       49.825       94.379     2409.250
       2.014       42.350       97.641     2411.250
       2.215       61.000      106.129     2413.250
       2.416       73.500      134.422     2482.527
       2.616       72.275      153.844     2489.109
       2.818       68.300      165.734     2618.375
       3.018       66.025      169.488     2685.379
       3.219       64.800      172.914     2752.383
       3.420       57.325      179.395     2752.383
       3.620       42.350      181.715     2754.457
       3.821        4.975      181.824     2754.457
       4.023        0.000      181.824     2754.457
       4.223        0.000      181.824     2754.457
       4.424        0.000      181.824     2754.457
       4.625        3.725      181.824     2754.457
       4.826        0.000      181.824     2754.457
       5.026        1.250      167.160     2754.457
       5.227        0.000      167.160     2754.457
       5.427        0.000      167.160     2754.457
       5.628        1.250      167.160     2754.457
       5.829        0.000      167.160     2754.457
       6.029        0.000      167.160     2754.457
       6.230        0.000      167.160     2754.457
       6.430        0.000      167.160     2754.457
       6.631        1.250      167.160     2754.457
       6.832        0.000      167.160     2754.457
       7.033        0.000      167.160     2754.457
       7.234        0.000      167.160     2754.457
       7.435        0.000      167.160     2754.457
