# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.007        0.000       24.516     2329.812
       0.207        8.725       26.633     2330.438
       0.408       12.450       31.652     2331.336
       0.608       23.675       42.914     2334.203
       0.809       61.050       56.473     2334.203
       1.010       43.625       62.547     2336.203
       1.210       42.375       73.656     2338.223
       1.411       37.400       80.656     2340.223
       1.611       53.575       85.098     2344.223
       1.812       43.625       90.938     2476.230
       2.012       52.350      103.203     2478.230
       2.213       67.325      136.945     2486.703
       2.413       73.575      163.281     2557.168
       2.614       47.375      166.172     2750.363
       2.814       43.625      171.484     2752.363
       3.015       14.950      172.918     2754.438
       3.216        0.000      172.918     2754.438
       3.416        0.000      172.918     2754.438
       3.617        1.250      172.918     2754.438
       3.819        0.000      172.918     2754.438
       4.019        1.250      172.918     2819.441
       4.221        0.000      172.918     2819.441
       4.422        0.000      172.918     2819.441
       4.623        0.000      172.918     2819.441
       4.825        0.000      172.918     2819.441
       5.026        1.250      172.922     2884.445
       5.227        0.000      172.922     2884.445
       5.428        0.000      172.922     2884.445
       5.629        1.250      172.922     2884.445
       5.831        0.000      172.922     2884.445
