# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       25.727     2330.145
       0.203       23.625       39.766     2331.359
       0.405       34.800       56.348     2334.227
       0.606       48.350       66.680     2336.227
       0.808       32.300       73.539     2338.246
       1.008       36.075       82.398     2340.246
       1.210       47.075       87.324     2344.246
       1.413       39.475       93.359     2411.250
       1.614       42.250      100.262     2413.250
       1.815       64.700      143.012     2483.074
       2.016       64.625      168.949     2486.367
       2.218       33.450      174.594     2685.379
       2.420       32.225      180.379     2752.383
       2.621       17.350      181.703     2754.457
       2.825        0.000      181.703     2754.457
       3.027        0.000      181.703     2754.457
       3.230        0.000      181.703     2754.457
       3.435        0.000      181.770     2754.457
       3.637        1.225      181.770     2754.457
       3.842        0.000      181.770     2754.457
       4.046        0.000      181.770     2754.457
       4.252        0.000      181.770     2754.457
       4.459        0.000      181.770     2754.457
       4.662        1.225      181.770     2754.457
       4.865        0.000      181.770     2754.457
       5.069        0.000      161.840     2754.457
       5.274        0.000      161.840     2754.457
       5.476        0.000      161.840     2754.457
