# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.009        0.000       33.820     2867.594
       0.210       32.425       68.176     2894.094
       0.410       21.175       84.734     2918.094
       0.611       13.675       97.227     2932.094
       0.813       29.825      125.844     2963.230
       1.013       51.125      216.703     3047.445
       1.215       39.700      271.176     3091.195
       1.415       54.800      331.703     3131.633
       1.616       66.050      379.004     3133.633
       1.817       58.575      421.012     3135.633
       2.017       51.100      436.488     3204.500
       2.218       53.625      445.664     3208.645
       2.418       63.600      474.746     3600.668
       2.619       61.100      483.664     3862.684
       2.819       76.075      494.730     4059.695
       3.020       74.825      506.902     4194.199
       3.220       73.575      513.852     4270.078
       3.420       74.825      527.523     4296.488
       3.621       63.575      535.648     4299.676
       3.822       58.600      538.539     4301.684
       4.022       57.325      546.355     4304.684
       4.223       62.300      549.105     4306.684
       4.423       49.875      553.652     4314.543
       4.624       53.625      558.926     4316.617
       4.824       63.575      563.590     4319.023
       5.025       48.625      568.652     4321.023
       5.225       87.300      579.625     4321.023
       5.426       57.350      584.379     4321.023
       5.626       71.050      585.785     4321.758
       5.827       84.750      586.887     4330.922
       6.027       79.775      587.344     4330.785
       6.228       62.350      588.848     4331.727
       6.429       24.925      588.848     4331.727
       6.629       24.925      588.848     4331.727
       6.830       24.925      588.848     4331.727
       7.030        4.975      589.973     4332.777
       7.232        2.475      589.973     4332.777
       7.433        7.450      589.973     4332.777
       7.634        0.000      589.973     4332.777
       7.835        0.000      589.973     4332.777
       8.037        0.000      589.973     4332.777
       8.238        1.250      589.973     4332.777
       8.439        0.000      589.973     4332.777
       8.639        0.000      589.973     4332.777
       8.840        0.000      589.973     4332.777
       9.041        1.250      589.973     4332.777
