# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.021        0.000       35.477     2868.074
       0.222       42.300       60.309     2883.094
       0.422       11.200       61.598     2886.094
       0.623       27.375       75.320     2904.094
       0.826       22.200       84.824     2913.094
       1.027       36.125      107.395     2942.094
       1.228       39.825      132.402     2969.230
       1.429       13.700      134.465     2970.230
       1.630       64.750      215.770     3041.156
       1.830       57.275      280.305     3092.297
       2.031       57.275      331.312     3130.496
       2.232       67.275      353.047     3130.496
       2.432       73.525      385.605     3132.496
       2.633       64.775      415.012     3132.496
       2.834       66.050      432.938     3135.496
       3.034       58.550      438.336     3202.500
       3.235       52.325      443.281     3202.500
       3.436       53.575      448.719     3204.508
       3.636       66.050      452.500     3206.508
       3.837       67.275      456.527     3596.938
       4.038       68.500      479.793     3599.531
       4.238       54.775      482.426     3859.547
       4.439       61.050      486.438     3861.547
       4.640       59.825      490.164     3861.547
       4.840       77.250      496.605     3928.551
       5.043       72.975      500.781     4188.617
       5.243       74.750      504.801     4258.066
       5.444       73.475      507.559     4264.672
       5.645       71.025      510.512     4266.934
       5.845       67.300      520.004     4274.730
       6.046       81.000      528.055     4294.348
       6.247       72.225      531.191     4297.547
       6.447       74.750      533.070     4297.543
       6.648       73.450      534.594     4299.543
       6.849       62.250      536.496     4300.547
       7.050       69.725      540.562     4303.688
       7.251       54.725      543.758     4304.688
       7.451       78.450      545.148     4304.688
       7.652       59.750      546.379     4306.688
       7.853       44.850      548.902     4311.543
       8.054       56.000      550.883     4314.547
       8.255       49.775      553.980     4314.547
       8.455       54.800      558.625     4318.484
       8.656       71.000      561.969     4318.484
       8.857       56.075      566.383     4321.027
       9.057       49.825      572.184     4323.027
       9.258       73.475      580.898     4323.027
       9.459       98.375      581.156     4323.027
       9.660       74.675      583.520     4323.027
       9.861       53.550      584.465     4322.484
      10.061       84.700      586.766     4323.488
      10.262       76.000      587.484     4325.895
      10.463       75.975      588.137     4332.922
      10.663       74.725      588.473     4332.516
      10.864       79.725      589.316     4333.520
      11.065       47.300      591.102     4334.594
      11.266        0.000      591.102     4334.594
      11.467        0.000      591.102     4334.594
      11.669        1.250      591.102     4334.594
      11.870        3.725      591.102     4334.594
      12.071        2.500      591.102     4334.594
      12.272        0.000      591.102     4334.594
      12.473        0.000      591.102     4334.594
      12.674        0.000      591.102     4334.594
      12.876        0.000      591.102     4334.594
      13.077        6.200      591.102     4334.594
      13.278        0.000      591.102     4334.594
      13.479        0.000      591.102     4334.594
      13.681        0.000      591.102     4334.594
      13.882        6.200      591.102     4334.594
      14.084        1.250      591.102     4334.594
