# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.006        0.000       21.262     2779.020
       0.206       19.950       44.039     2868.094
       0.407       24.925       80.797     2909.094
       0.607       24.925      113.246     2951.094
       0.808       12.475      127.234     2961.641
       1.009       62.350      263.559     3081.777
       1.209       46.150      326.914     3131.496
       1.409       61.100      362.965     3131.496
       1.610       52.375      411.383     3133.496
       1.810       53.625      432.852     3136.496
       2.011       41.125      440.223     3203.500
       2.211       39.900      444.578     3205.508
       2.412       49.875      448.766     3207.508
       2.613       54.850      475.738     3599.531
       2.813       51.100      484.297     3859.547
       3.014       66.075      489.766     3861.547
       3.214       82.300      495.004     4123.574
       3.415       72.275      503.215     4191.617
       3.615       76.025      507.965     4264.484
       3.816       63.500      511.852     4267.215
       4.017       62.100      521.621     4290.078
       4.218       64.825      530.039     4294.086
       4.419       68.525      531.805     4293.273
       4.619       57.350      533.383     4297.559
       4.820       61.000      534.809     4299.566
       5.021       76.000      540.207     4302.566
       5.221       58.575      543.625     4304.973
       5.422       59.825      544.516     4304.973
       5.622       41.125      547.133     4311.828
       5.823       38.650      549.520     4314.832
       6.024       53.575      552.469     4314.906
       6.224       67.300      557.254     4319.770
       6.425       67.300      562.387     4322.312
       6.625       37.400      565.781     4324.312
       6.826       75.925      579.191     4324.312
       7.027       87.175      579.770     4324.312
       7.228       62.325      582.395     4324.312
       7.428       63.525      585.379     4325.504
       7.629       73.500      585.863     4325.641
       7.830       76.000      586.840     4330.797
       8.030       76.000      587.652     4336.812
       8.231       79.525      588.215     4336.676
       8.432       75.925      588.859     4336.676
       8.633       83.225      589.645     4337.098
       8.835       65.650      590.789     4337.371
       9.036       16.200      591.820     4338.312
       9.237        0.000      591.820     4338.312
       9.438        0.000      591.820     4338.312
       9.639        0.000      591.820     4338.312
       9.840        1.250      591.820     4338.312
      10.040        0.000      591.820     4338.312
      10.242        0.000      591.820     4338.312
      10.443        0.000      591.820     4338.312
      10.644        0.000      591.820     4338.312
      10.845        1.250      591.820     4338.312
      11.046        0.000      591.820     4338.312
      11.246        0.000      591.820     4338.312
      11.447        0.000      591.820     4338.312
      11.648        0.000      591.820     4338.312
