# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.005        0.000       33.891     1795.074
       0.205       28.675       42.430     2310.402
       0.406       31.175       46.801     2310.402
       0.606       11.225       46.801     2310.402
       0.807       13.725       52.312     2311.109
       1.007       47.375       82.238     2330.770
       1.208       49.825       96.746     2319.027
       1.409       43.650      109.391     2335.930
       1.609       53.600      119.574     2320.078
       1.810       48.600      137.160     2321.082
       2.010       39.900      158.930     2385.082
       2.211       44.900      177.426     2385.082
       2.411       48.525      186.367     2385.082
       2.612       39.900      205.941     2449.586
       2.813       36.150      214.145     2449.586
       3.013       43.650      217.426     2835.109
       3.213       49.900      243.094     3126.398
       3.414       66.100      227.723     3094.398
       3.614       71.075      232.031     3160.309
       3.815       74.825      223.816     3162.594
       4.015       74.825      235.484     3170.270
       4.216       49.875      239.160     3184.242
       4.439       47.125      242.820     3184.242
       4.639       53.625      259.645     3216.496
       4.840       51.125      255.984     3185.258
       5.040       44.900      257.504     3185.258
       5.241       47.375      257.867     3185.258
       5.441       36.150      259.887     3191.109
       5.642       33.650      263.934     3191.363
       5.842       39.900      265.473     3191.363
       6.043       42.400      273.070     3191.363
       6.243       49.850      281.859     3191.363
       6.444       53.600      296.375     3207.617
       6.644       47.400      282.859     3193.141
       6.845       47.400      285.387     3193.902
       7.045       49.875      285.645     3194.156
       7.246        3.725      285.645     3194.156
       7.447        0.000      269.793     3178.156
       7.648        1.250      269.793     3178.156
       7.849        0.000      269.793     3178.156
       8.051        0.000      269.793     3178.156
       8.252        6.200      270.691     3179.160
       8.453        0.000      270.691     3179.160
       8.653        0.000      270.691     3179.160
       8.854        0.000      270.691     3179.160
       9.056        1.250      270.691     3179.160
       9.257        3.725      270.691     3179.160
       9.459        0.000      270.691     3179.160
       9.660        0.000      270.691     3179.160
       9.861        0.000      270.691     3179.160
      10.063        0.000      270.691     3179.160
