# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.007        0.000       41.801     2301.445
       0.207       22.450       45.695     2310.402
       0.408       37.400       48.305     2310.402
       0.608       21.200       52.305     2310.402
       0.809       11.225       52.559     2311.418
       1.009       43.650       69.582     2314.598
       1.210       61.075       91.074     2316.633
       1.410       43.650      108.391     2335.840
       1.611       29.925      108.215     2320.078
       1.811       43.650      117.906     2321.082
       2.012       44.875      127.180     2321.082
       2.212       39.900      147.938     2385.082
       2.413       41.125      162.820     2385.082
       2.613       46.125      175.309     2385.082
       2.814       43.600      197.863     2401.082
       3.015       53.600      195.566     2449.336
       3.215       41.125      224.438     2465.586
       3.416       33.675      214.801     2449.586
       3.616       37.400      215.574     2835.109
       3.817       52.375      223.973     3095.402
       4.017       51.125      228.277     3095.402
       4.218       76.050      230.160     3161.180
       4.418       71.050      223.227     3162.848
       4.619       64.850      231.156     3163.863
       4.819       64.850      235.301     3184.750
       5.020       37.425      236.266     3185.004
       5.220       42.375      243.629     3185.004
       5.421       49.850      271.164     3218.770
       5.621       51.125      254.887     3186.770
       5.822       41.075      256.609     3186.770
       6.023       49.775      256.859     3186.770
       6.223       46.175      259.371     3186.770
       6.424       38.650      261.598     3191.871
       6.625       52.350      262.875     3191.871
       6.825       31.150      266.395     3191.871
       7.026       31.175      268.711     3191.871
       7.226       57.350      275.504     3191.871
       7.427       56.075      280.781     3192.125
       7.627       43.625      281.297     3192.125
       7.828       55.975      281.551     3193.395
       8.029       51.100      284.086     3194.664
       8.229       48.600      284.344     3195.668
       8.430       59.800      285.789     3196.672
       8.631       12.450      285.789     3196.672
       8.831        1.250      270.797     3180.672
       9.032        0.000      270.797     3180.672
       9.234        0.000      270.797     3180.672
       9.435        0.000      270.797     3180.672
       9.635        1.250      270.797     3180.672
       9.837        0.000      270.797     3180.672
      10.038        0.000      270.797     3180.672
      10.239        0.000      270.797     3180.672
      10.439        1.250      270.797     3180.672
      10.640        1.250      270.797     3180.672
      10.841        0.000      270.797     3180.672
      11.042        0.000      270.797     3180.672
      11.242        0.000      270.797     3180.672
      11.444        1.250      273.051     3196.672
