# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.007        0.000       22.117     2576.059
       0.208       27.250       28.332     2628.270
       0.410       49.450       29.918     2628.289
       0.614       44.250       31.070     2628.289
       0.816       56.900       32.617     2628.289
       1.019       46.950       34.992     2628.289
       1.221       60.050       37.566     2628.289
       1.447       47.600       38.340     2628.289
       1.650       46.900       42.199     2629.145
       1.853       86.200       65.723     2632.117
       2.056       69.000       82.711     2633.809
       2.258       74.100       94.984     2633.996
       2.461       66.800      105.676     2634.543
       2.640       51.450      108.453     2634.688
       2.844       73.050      110.359     2634.688
       3.071       80.400      114.488     2634.688
       3.274       71.450      122.688     2634.688
       3.476       81.650      131.230     2634.688
       3.678       76.750      135.527     2634.688
       3.881       79.050      139.926     2634.688
       4.082       69.400      146.668     2636.688
       4.284       81.700      166.094     2636.688
       4.486       66.950      168.141     2636.688
       4.689       78.800      168.832     2636.688
       4.891       84.150      169.691     2636.688
       5.093       54.550      171.051     2638.688
       5.296       64.100      172.676     2703.691
       5.497       69.350      173.828     2703.691
       5.702       83.000      175.523     2705.691
       5.908       60.600      177.070     2705.699
       6.111       78.950      178.348     2707.699
       6.313       79.350      182.117     2707.699
       6.515       64.150      183.020     2707.699
       6.718       71.600      183.938     2905.723
       6.920       76.700      190.707     2907.723
       7.126       85.200      198.164     2907.723
       7.328       76.500      221.691     2909.730
       7.532       83.050      228.867     2914.059
       7.735       83.950      236.816     2914.543
       7.938       83.750      241.816     2916.555
       8.141       83.850      243.840     2913.738
       8.343       79.250      245.230     2913.738
       8.545       76.850      246.770     2915.738
       8.748       81.150      247.645     2920.758
       8.952       90.750      250.832     2920.758
       9.157       92.600      251.660     2920.758
       9.360       93.600      252.949     2923.812
       9.567       87.000      254.074     2924.816
       9.769       96.550      255.457     2930.871
       9.972       78.550      256.172     2932.871
      10.181       88.900      252.770     2932.871
      10.383       84.150      257.227     2932.871
      10.585       93.900      258.062     2934.871
      10.789       93.200      259.762     2937.883
      10.991       96.100      260.797     2946.008
      11.195       83.850      262.453     2950.418
      11.397       88.900      263.656     2950.418
      11.601       78.250      264.137     2950.418
      11.804       84.000      264.590     2952.418
      12.007       88.600      269.922     2952.418
      12.209       84.000      274.434     2953.422
      12.411       79.300      275.137     2953.422
      12.613       84.000      276.207     2953.422
      12.816       86.350      276.633     2954.426
      13.020       98.200      277.125     2957.430
      13.221       91.700      277.246     2957.430
      13.423       93.950      278.094     2957.430
      13.626       96.350      278.883     2957.430
      13.828       96.450      279.301     2957.430
      14.030       99.000      279.828     2957.430
      14.232       79.300      281.031     2959.430
      14.443       80.650      282.188     2964.289
      14.646       71.450      282.809     2964.289
      14.850       90.650      284.344     2967.293
      15.052       84.100      285.176     2967.293
      15.254       69.150      286.941     2967.293
      15.458       73.800      288.359     2969.367
      15.660       81.500      289.613     2969.367
      15.862       86.700      290.891     2969.367
      16.064       88.950      293.090     2971.367
      16.267       96.100      297.895     2971.367
      16.471      100.700      304.316     2973.367
      16.673       93.900      306.797     2973.367
      16.875       96.350      313.199     2973.367
      17.078       96.300      324.500     2973.367
      17.282       78.450      324.500     2973.367
      17.484       93.900      324.859     2973.367
      17.687       83.600      325.250     2973.367
      17.890       98.900      325.969     2973.367
      18.091       89.250      326.633     2973.367
      18.293       99.050      326.664     2973.367
      18.496       93.700      326.957     2974.371
      18.698       96.500      327.453     2983.398
      18.911       98.600      327.641     2983.398
      19.113       89.050      328.086     2983.398
      19.316       86.300      328.582     2983.398
      19.519       91.050      328.984     2983.398
      19.721       86.550      329.410     2983.398
      19.925       93.150      330.098     2983.398
      20.129       51.600      330.488     2983.398
      20.336        0.000      330.488     2983.398
      20.541        0.000      330.488     2983.398
      20.744        2.450      330.488     2983.398
      20.947        4.900      330.488     2983.398
      21.151        4.900      330.488     2983.398
      21.359        0.000      330.488     2983.398
      21.562        0.000      330.488     2983.398
      21.766        2.450      330.488     2983.398
      21.970        0.000      330.488     2983.398
      22.174        2.450      330.488     2983.398
      22.378        0.000      330.488     2983.398
      22.581        0.000      330.488     2983.398
      22.787        2.450      330.488     2983.398
      22.989        4.950      330.488     2983.398
