# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.007        0.000       22.961     2775.289
       0.207       23.675       31.340     2827.480
       0.408       17.450       33.398     2827.480
       0.608       29.925       42.223     2827.480
       0.809       29.925       59.918     2830.484
       1.009       61.075      110.465     2833.734
       1.210       77.300      125.996     2833.879
       1.410       81.025      143.027     2833.879
       1.611       77.225      155.078     2835.879
       1.812       56.075      174.250     2835.879
       2.012       64.800      177.551     2837.879
       2.213       48.600      179.934     2902.883
       2.413       52.375      185.254     2906.891
       2.614       64.825      197.492     3298.914
       2.814       73.550      225.477     3558.930
       3.015       77.275      259.965     3563.703
       3.216       82.275      268.949     3562.930
       3.416       89.750      272.578     3954.008
       3.617       79.775      273.996     3964.453
       3.817       76.050      282.117     3966.734
       4.018       86.025      288.086     3995.016
       4.218       82.225      290.410     3996.020
       4.419       72.275      297.770     3998.020
       4.620       77.275      301.676     3998.020
       4.820       69.800      302.711     4000.027
       5.021       66.075      304.555     4002.027
       5.221       82.250      304.750     4002.027
       5.422       49.875      307.871     4008.887
       5.622       62.325      311.148     4011.891
       5.823       51.100      314.086     4013.965
       6.024       64.825      318.301     4015.965
       6.224       69.775      326.781     4017.965
       6.425       78.525      344.375     4017.965
       6.625       54.850      346.414     4018.969
       6.826       84.700      347.281     4018.969
       7.027       78.450      347.609     4026.992
       7.228       83.475      350.086     4026.992
       7.428       74.800      351.543     4026.992
       7.629       21.150      351.672     4026.992
       7.830        0.000      351.672     4026.992
       8.031        8.700      351.672     4026.992
       8.233        0.000      351.672     4026.992
       8.434        2.475      351.672     4026.992
       8.635        0.000      351.672     4026.992
       8.837        0.000      351.672     4026.992
       9.038        0.000      351.672     4026.992
       9.239        0.000      351.672     4026.992
       9.440        1.250      351.672     4026.992
       9.641        0.000      351.672     4026.992
       9.843        0.000      351.672     4026.992
      10.044        4.975      346.254     4026.992
      10.245        0.000      346.254     4026.992
      10.446        2.475        0.000        0.000
