# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.013        0.000       21.977     2775.254
       0.214       31.100       28.918     2827.480
       0.415       13.675       30.207     2827.480
       0.615       31.100       33.215     2827.480
       0.816       14.925       35.020     2827.480
       1.017       39.825       41.203     2827.480
       1.218       13.700       41.977     2827.480
       1.419       41.125       55.609     2830.207
       1.619       66.000       86.285     2832.984
       1.820       71.025      110.879     2833.734
       2.021       78.475      119.938     2833.879
       2.222       68.525      136.449     2833.879
       2.422       77.225      149.535     2835.879
       2.623       61.050      172.801     2835.879
       2.824       82.200      174.688     2835.879
       3.024       52.275      177.523     2902.883
       3.225       44.850      180.152     2904.883
       3.426       52.325      183.887     2906.891
       3.627       53.550      187.086     2906.891
       3.827       58.550      207.039     3298.914
       4.028       57.300      210.062     3558.930
       4.229       69.725      216.324     3560.930
       4.429       73.525      229.465     3560.930
       4.630       77.275      238.164     3562.930
       4.831       88.475      250.656     3890.277
       5.031       87.150      255.684     3892.785
       5.232       84.700      260.852     3957.043
       5.433       77.250      263.543     3963.578
       5.634       78.425      268.855     3963.715
       5.834       80.975      271.293     3968.875
       6.035       84.700      274.516     3993.887
       6.236       80.975      277.332     3994.891
       6.436       62.325      279.430     3996.891
       6.637       83.425      288.047     3996.891
       6.838       72.200      290.422     3996.891
       7.039       68.450      291.141     3997.895
       7.240       52.275      291.395     3999.902
       7.440       75.975      293.230     4001.902
       7.641       87.175      296.406     4001.902
       7.842       78.475      300.941     4008.762
       8.042       79.725      297.121     4008.762
       8.243       78.425      299.398     4011.766
       8.444       51.000      301.664     4011.840
       8.645       53.550      303.332     4013.840
       8.846       71.000      305.051     4013.840
       9.047       72.175      308.480     4015.840
       9.248       64.725      311.848     4017.840
       9.448       72.250      316.523     4017.840
       9.649       80.975      330.293     4017.840
       9.850       89.675      330.734     4017.840
      10.050       74.700      332.203     4018.844
      10.251       85.925      334.805     4020.434
      10.452       84.725      335.305     4020.434
      10.653       88.375      337.133     4028.457
      10.853       92.150      342.582     4028.457
      11.054       62.275      344.617     4028.457
      11.255       46.075      344.809     4028.457
      11.456       41.125      345.156     4028.586
      11.656       24.925      345.156     4028.586
      11.857       24.925      345.156     4028.586
      12.057       26.150      345.156     4028.586
      12.258       24.900      345.156     4028.586
      12.459       27.425      345.156     4028.586
      12.659       24.925      345.156     4028.586
      12.860       24.925      345.156     4028.586
      13.061       24.925      345.156     4028.586
      13.261       24.900      345.156     4028.586
      13.462       26.150      345.547     4028.586
      13.663        0.000      345.547     4028.586
      13.865        0.000      345.547     4028.586
      14.067       29.775      345.547     4028.586
      14.268       24.925      345.547     4028.586
