# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.022        0.000       20.336     2250.918
       0.224       39.600       22.844     2628.270
       0.426       49.500       28.496     2628.270
       0.632       50.950       28.777     2628.289
       0.836       54.000       29.566     2628.289
       1.042       55.950       30.082     2628.289
       1.246       51.300       30.598     2628.289
       1.449       56.800       31.547     2628.289
       1.655       65.350       32.887     2628.289
       1.858       37.000       33.402     2628.289
       2.061       44.500       33.660     2628.289
       2.263       51.750       36.496     2628.289
       2.467       39.300       36.754     2628.289
       2.675       62.500       37.266     2628.289
       2.878       41.800       37.523     2628.289
       3.083       51.300       40.852     2629.094
       3.289       87.250       57.570     2631.531
       3.492       69.100       72.785     2632.938
       3.694       64.150       85.367     2633.840
       3.898       86.050       95.688     2634.094
       4.100       74.200      104.461     2634.543
       4.303       71.550      107.539     2634.688
       4.505       81.700      111.508     2634.688
       4.707       59.300      114.547     2634.688
       4.911       61.300      119.199     2634.688
       5.114       76.350      126.684     2634.688
       5.317       86.450      133.281     2634.688
       5.519       84.050      137.273     2634.688
       5.721       69.250      140.734     2634.688
       5.923       76.600      144.039     2636.688
       6.127       71.200      149.758     2636.688
       6.332       60.850      166.449     2636.688
       6.535       61.750      166.801     2636.688
       6.737       71.700      167.531     2636.688
       6.940       86.250      168.348     2636.688
       7.142       64.200      169.246     2636.688
       7.345       56.850      170.266     2638.688
       7.547       69.400      171.133     2703.691
       7.749       51.800      171.980     2703.691
       7.953       68.800      172.668     2703.691
       8.156       73.550      174.391     2705.691
       8.360       58.950      175.586     2705.699
       8.563       68.800      176.457     2705.699
       8.775       82.600      177.266     2707.699
       8.978       56.650      179.227     2707.699
       9.181       81.250      181.434     2707.699
       9.383       69.350      182.180     2708.703
       9.585       76.700      183.441     2907.723
       9.787       71.800      183.938     2907.723
       9.991       71.300      203.586     2907.723
      10.193       59.200      204.090     2911.738
      10.395       59.400      206.039     2911.738
      10.598       74.100      206.723     2911.738
      10.800       61.750      210.074     2913.738
      11.002       71.900      214.844     2913.738
      11.203       76.850      220.016     2913.738
      11.414       71.250      225.500     2913.738
      11.617       78.800      227.004     2913.738
      11.819       91.450      228.797     2915.738
      12.022       76.050      231.695     2915.738
      12.228       87.800      239.691     2923.730
      12.431       86.000      242.672     2925.066
      12.633       94.100      243.762     2925.125
      12.836       96.200      242.855     2922.816
      13.039       88.700      243.000     2925.820
      13.243       98.200      244.141     2925.820
      13.444       89.250      244.578     2925.820
      13.647       93.900      245.516     2925.820
      13.855       93.700      248.363     2927.820
      14.060       92.450      249.637     2933.875
      14.265       90.350      253.977     2933.875
      14.467       86.600      257.730     2934.484
      14.670       76.250      258.484     2941.613
      14.875       95.200      259.645     2943.613
      15.080       95.200      260.781     2943.746
      15.283       98.350      260.930     2944.750
      15.488       97.700      261.570     2944.898
      15.690       89.000      261.602     2948.906
      15.905       98.050      261.891     2948.906
      16.108       96.100      262.664     2948.910
      16.309       99.100      263.527     2948.906
      16.512       91.450      264.559     2948.906
      16.714       86.600      265.441     2953.297
      16.921       87.000      265.684     2953.297
      17.124       83.600      266.309     2955.297
      17.327       76.450      271.223     2955.297
      17.529       86.600      276.273     2955.297
      17.734       75.600      276.723     2955.297
      17.944       73.600      277.902     2955.297
      18.147       79.100      278.137     2956.301
      18.354       96.700      278.312     2957.305
      18.556       99.000      278.398     2957.305
      18.758       96.450      278.605     2957.305
      18.961       95.950      279.215     2959.305
      19.165       82.700      279.848     2959.305
      19.369       91.150      280.594     2959.305
      19.573      100.550      281.121     2959.305
      19.776       98.900      281.195     2959.305
      19.979       98.450      291.637     2962.047
      20.182       93.500      290.773     2961.305
      20.359       76.800      285.645     2966.164
      20.563       68.800      285.938     2966.164
      20.765       74.200      286.457     2966.164
      20.968       71.550      287.297     2967.168
      21.171       76.350      288.008     2969.168
      21.373       56.650      288.312     2969.168
      21.578       63.600      288.914     2969.168
      21.784       75.350      289.680     2969.242
      21.986       93.850      290.203     2969.242
      22.189       98.600      291.703     2971.242
      22.392       91.100      292.379     2971.242
      22.594       94.100      293.520     2971.242
      22.797       96.000      294.594     2971.242
      23.000       93.650      295.664     2971.242
      23.202       98.950      300.223     2973.242
      23.405       98.750      308.691     2973.242
      23.608       98.400      309.453     2973.242
      23.810       96.200      310.402     2973.242
      24.027       60.100      310.781     2973.242
      24.235       69.800      310.965     2973.242
      24.438       76.150      311.504     2975.242
      24.642      100.800      312.289     2975.242
      24.845       96.200      313.836     2975.242
      25.047       96.250      317.445     2975.242
      25.252       95.250      320.016     2975.242
      25.454       99.050      328.012     2975.242
      25.656       79.100      328.012     2975.242
      25.858       96.650      328.352     2975.242
      26.060       88.550      328.352     2975.242
      26.264       98.350      328.656     2975.242
      26.467       88.750      329.473     2975.242
      26.670       93.600      329.789     2975.242
      26.872       96.550      330.148     2975.242
      27.075       86.300      330.207     2975.242
      27.278       61.450      330.348     2975.242
      27.480       71.850      330.598     2975.242
      27.684       83.300      330.922     2976.246
      27.887       76.300      331.008     2981.266
