# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.007        0.000       22.129     2775.160
       0.208       14.950       28.469     2827.480
       0.409       17.450       31.445     2827.480
       0.610       21.175       35.367     2827.480
       0.810       16.200       38.977     2827.480
       1.011       48.600       80.617     2832.441
       1.211       53.625      109.414     2833.734
       1.412       53.575      120.465     2833.879
       1.612       72.325      142.422     2833.879
       1.813       63.550      170.465     2835.879
       2.013       61.075      173.699     2835.879
       2.214       36.150      176.535     2902.883
       2.415       39.900      179.555     2904.883
       2.615       52.350      186.215     2906.891
       2.816       73.500      197.629     2906.891
       3.023       65.000      215.438     3298.914
       3.224       69.775      233.574     3561.152
       3.425       77.250      248.645     3628.590
       3.625       82.250      258.754     3625.934
       3.826       81.025      261.875     3887.949
       4.027       77.275      264.461     3955.004
       4.227       77.300      267.734     3955.004
       4.428       72.300      273.734     3963.059
       4.628       77.275      277.613     3988.418
       4.829       84.725      280.277     3994.875
       5.029       74.750      282.379     3994.875
       5.230       74.700      288.266     3996.875
       5.431       62.300      291.809     3996.875
       5.632       63.500      293.332     3996.875
       5.833       72.225      293.805     4003.895
       6.033       66.050      293.805     4003.895
       6.234       69.725      295.297     4003.895
       6.435       79.675      297.035     4003.895
       6.635       68.525      301.727     4005.895
       6.836       57.325      305.148     4010.754
       7.036       47.375      308.117     4013.758
       7.237       53.600      311.172     4015.832
       7.438       62.350      313.109     4015.832
       7.638       59.825      317.211     4017.832
       7.839       48.575      319.047     4019.832
       8.039       87.225      335.266     4019.832
       8.240       87.225      335.762     4019.832
       8.441       79.775      337.555     4019.832
       8.641       84.775      338.508     4020.977
       8.842       78.475      339.188     4020.977
       9.042       83.450      339.660     4031.016
       9.243       84.700      340.086     4033.016
       9.444       82.075      341.809     4037.031
       9.645       54.800      342.234     4037.031
       9.846       29.900      342.234     4037.031
      10.046       24.925      337.051     4037.031
      10.247       24.925      337.051     4037.031
      10.447       24.925      337.051     4037.031
      10.648       27.425      337.051     4037.031
      10.848       24.925      337.051     4037.031
      11.049       24.925      337.051     4037.031
      11.250       24.925      337.051     4037.031
      11.450       24.925      337.051     4037.031
      11.651        7.475      337.102     4037.031
      11.852        0.000      337.102     4037.031
      12.053        0.000      337.102     4037.031
      12.254        0.000      337.102     4037.031
      12.455        0.000      337.102     4037.031
