# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       46.656    33363.012
       0.205        0.000       46.656    33363.012
       0.407        0.000       46.656    33363.012
       0.609        0.000       46.656    33363.012
       0.813        0.000       46.656    33363.012
       1.014        7.450       50.305    33652.027
       1.215       44.750       54.285    33661.027
       1.416       44.775       55.699    33668.027
       1.617       47.200       56.574    33674.027
       1.819       47.150       57.023    33679.027
       2.020       46.025       56.160    33686.027
       2.221       44.750       56.488    33693.027
       2.422       46.025       55.746    33700.027
       2.623       31.000       56.266    33705.027
       2.828        0.000       56.266    33705.027
       3.030        0.000       56.266    33705.027
       3.231        0.000       56.266    33705.027
       3.433        0.000       56.266    33705.027
