# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       22.473     2328.719
       0.211        9.950       25.660     2329.336
       0.411       33.650       42.547     2331.582
       0.612       47.375       57.359     2331.582
       0.812       38.650       65.141     2400.605
       1.013       46.175       74.301     2664.621
       1.214       23.625       80.520     2731.625
       1.415        0.000       80.520     2731.625
       1.616        0.000       80.520     2731.625
       1.816        0.000       80.520     2731.625
       2.017        0.000       80.520     2731.625
       2.218        1.250       80.562     2796.629
       2.418        0.000       80.562     2796.629
       2.619        0.000       80.562     2796.629
       2.820        0.000       80.562     2796.629
       3.021        0.000       80.562     2796.629
       3.222        2.500       80.566     2861.633
       3.423        0.000       80.566     2861.633
       3.625        0.000       80.566     2861.633
       3.826        0.000       80.566     2861.633
       4.027        0.000       80.566     2861.633
