# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       21.734     2328.719
       0.211        9.975       25.324     2329.336
       0.412       29.900       38.887     2331.582
       0.612       49.850       53.629     2331.582
       0.813       43.625       64.977     2400.605
       1.014       46.100       76.102     2664.621
       1.214       19.925       81.105     2731.625
       1.415        0.000       81.105     2731.625
       1.616        0.000       81.105     2731.625
       1.817        0.000       81.105     2731.625
       2.018        0.000       81.105     2731.625
       2.220        2.475       81.105     2796.629
       2.420        0.000       81.105     2796.629
       2.621        0.000       81.105     2796.629
       2.821        0.000       81.105     2796.629
       3.022        0.000       81.105     2796.629
       3.224        1.250       81.168     2861.633
       3.424        0.000       81.168     2861.633
       3.625        0.000       81.168     2861.633
       3.826        0.000       81.168     2861.633
       4.029        0.000       81.168     2861.633
