# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       22.949      783.918
       0.204        1.225       25.594      919.922
       0.406        0.000       25.594      919.922
       0.609        0.000       25.594      919.922
       0.811        0.000       25.594      919.922
       1.014        0.000       25.594      919.922
       1.217        0.000       25.594      919.922
       1.418        0.000       25.594      919.922
       1.621        0.000       25.594      919.922
       1.825        0.000       25.594      919.922
       2.028        0.000       25.594      919.922
       2.231        0.000       26.883      920.922
       2.433        0.000       26.883      920.922
       2.638        0.000       26.883      920.922
       2.842        0.000       26.883      920.922
       3.044        0.000       26.883      920.922
