# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       20.367      487.312
       0.203       33.575       31.508      632.320
       0.405       45.950       29.109      631.320
       0.607       45.825       32.219      632.320
       0.807       47.300       31.410      631.320
       1.009       37.300       31.277      631.320
       1.210       43.425       30.375      631.320
       1.411       43.500       30.684      775.328
       1.613       34.700       31.660      777.328
       1.818        0.000       31.660      777.328
       2.020        1.225       30.516      775.328
       2.225        0.000       30.516      775.328
       2.429        0.000       30.516      775.328
