# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       56.316      165.789
       0.205        2.475       71.523      967.695
       0.407        0.000       71.523      967.695
       0.610        0.000       71.523      967.695
       0.811        0.000       71.523      967.695
       1.014        0.000       71.523      967.695
       1.216        1.225       72.035     1039.699
       1.419        0.000       72.035     1039.699
       1.625        0.000       72.035     1039.699
       1.845        0.000       72.035     1039.699
       2.048        0.000       72.035     1039.699
       2.250        0.000       73.625     1112.703
       2.453        0.000       73.625     1112.703
       2.657        0.000       73.625     1112.703
       2.861        0.000       73.625     1112.703
       3.063        0.000       73.625     1112.703
