# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       13.000      193.293
       0.203       23.625       30.953      775.527
       0.404       43.525       30.719      775.527
       0.605       49.750       31.055      777.527
       0.806       54.700       32.547      777.527
       1.007       44.800       31.496      777.527
       1.208       49.725       30.945      775.527
       1.409       46.025       30.273      775.527
       1.612       31.975       30.340      775.527
       1.816        0.000       30.340      775.527
       2.020        0.000       30.340      776.527
       2.224        0.000       30.340      776.527
       2.426        0.000       30.340      776.527
