# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.075        0.000       51.238       92.781
       0.276        2.500       65.574      896.691
       0.477        3.750       73.211      969.695
       0.677        0.000       73.211      969.695
       0.878        0.000       73.211      969.695
       1.080        0.000       73.211      969.695
       1.280        0.000       73.211      969.695
       1.481        0.000       73.719     1041.699
       1.682        0.000       73.719     1041.699
       1.883        0.000       73.719     1041.699
       2.085        0.000       73.719     1041.699
       2.286        0.000       73.719     1041.699
       2.488        0.000       73.973     1113.703
       2.689        0.000       73.973     1113.703
       2.890        0.000       73.973     1113.703
       3.091        0.000       73.973     1113.703
       3.293        0.000       73.973     1113.703
