# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.058        0.000        3.406       39.039
       0.259        3.725       21.527      913.949
       0.460        0.000       21.527      913.949
       0.661        0.000       21.527      913.949
       0.863        0.000       21.527      913.949
       1.065        0.000       21.527      913.949
       1.266        0.000       22.555      986.953
       1.467        0.000       22.555      986.953
       1.667        0.000       22.555      986.953
       1.868        0.000       22.555      986.953
       2.070        0.000       22.555      986.953
       2.271        1.250       23.062     1058.957
       2.472        0.000       23.062     1058.957
       2.674        0.000       23.062     1058.957
       2.875        0.000       23.062     1058.957
       3.076        0.000       23.062     1058.957
