# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       20.160      424.770
       0.203       32.375       36.902      708.781
       0.404       42.300       34.980      708.781
       0.605       43.550       35.598      707.781
       0.806       42.325       35.148      706.781
       1.007       43.550       34.891      706.781
       1.209       28.425       34.910      707.781
       1.416        0.000       34.910      707.781
       1.620        0.000       34.910      707.781
       1.822        0.000       34.910      707.781
       2.029        0.000       34.910      708.781
