# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       21.922      489.715
       0.206        0.000       21.922      489.715
       0.408        0.000       21.922      489.715
       0.612        0.000       21.922      489.715
       0.818        0.000       21.922      489.715
       1.020        3.725       26.379      697.723
       1.221       24.262       27.062      769.727
       1.422       26.137       29.438      769.727
       1.622       27.387       31.297      771.727
       1.823       26.762       29.074      771.727
       2.028        5.487       29.445      771.727
       2.235        0.000       29.445      771.727
       2.438        0.000       29.445      771.727
       2.644        0.000       29.445      771.727
       2.845        0.000       29.445      771.727
