# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       26.484      490.121
       0.205        0.000       26.484      490.121
       0.408        0.000       26.484      490.121
       0.612        0.000       26.484      490.121
       0.814        0.000       26.484      490.121
       1.016       11.150       32.340      698.129
       1.217       43.475       33.176      770.133
       1.418       45.975       32.770      770.133
       1.620       43.500       32.523      772.133
       1.821       45.975       33.613      772.133
       2.026       41.425       32.098      770.133
       2.227       44.750       32.469      770.133
       2.428       45.975       32.203      771.133
       2.630       38.425       33.223      772.133
       2.833        0.000       33.223      772.133
       3.038        0.000       33.223      772.133
       3.241        0.000       33.223      772.133
       3.444        0.000       33.223      772.133
