# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       20.672      489.648
       0.205        0.000       21.051      489.648
       0.407        0.000       21.051      489.648
       0.608        0.000       21.051      489.648
       0.815        0.000       21.051      489.648
       1.017        0.000       21.051      489.648
       1.219       42.150       26.859      769.660
       1.420       41.075       27.145      769.660
       1.621       39.825       28.543      771.660
       1.822       42.250       28.461      769.660
       2.023       40.975       28.316      772.660
       2.224       36.075       29.699      771.660
       2.426        0.000       29.699      771.660
       2.628        0.000       29.699      771.660
       2.835        0.000       29.699      771.660
       3.038        0.000       29.699      771.660
