# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.004        0.000       23.504      488.648
       0.205        0.000       23.504      488.648
       0.410        0.000       23.504      488.648
       0.612        0.000       23.504      488.648
       0.815        0.000       23.504      488.648
       1.016        7.450       29.086      696.656
       1.217       43.525       29.242      768.660
       1.418       44.775       30.000      770.660
       1.619       42.275       30.477      768.660
       1.820       42.275       29.258      768.660
       2.021       39.800       28.707      768.660
       2.223       43.475       29.438      768.660
       2.424       44.775       31.285      770.660
       2.625       21.050       30.176      768.660
       2.829        0.000       30.176      768.660
       3.031        0.000       30.176      768.660
       3.234        0.000       30.176      768.660
       3.436        0.000       30.176      768.660
