# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.062        0.000        3.383       45.008
       0.263        4.975       26.316      920.922
       0.464        0.000       26.316      920.922
       0.664        0.000       26.316      920.922
       0.865        0.000       26.316      920.922
       1.066        0.000       26.316      920.922
       1.268        0.000       26.562      920.922
       1.469        0.000       26.562      920.922
       1.670        0.000       26.562      920.922
       1.871        0.000       26.562      920.922
       2.073        0.000       26.562      920.922
       2.274        0.000       26.562      920.922
       2.476        1.250       27.652      920.922
       2.677        0.000       27.652      920.922
       2.878        0.000       27.652      920.922
       3.079        0.000       27.652      920.922
       3.279        0.000       27.652      920.922
       3.481        0.000       27.652      920.922
       3.682        0.000       27.652      920.922
       3.884        0.000       27.652      920.922
       4.085        0.000       27.652      920.922
       4.286        0.000       27.652      920.922
