# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.039        0.000        3.477       41.094
       0.240        3.750       22.949      917.004
       0.441        0.000       22.949      917.004
       0.641        0.000       22.949      917.004
       0.843        0.000       22.949      917.004
       1.044        0.000       22.949      917.004
       1.244        0.000       23.203      989.008
       1.445        0.000       23.203      989.008
       1.646        0.000       23.203      989.008
       1.847        0.000       23.203      989.008
       2.047        0.000       23.203      989.008
       2.248        1.250       25.000     1062.012
       2.448        0.000       25.000     1062.012
       2.649        0.000       25.000     1062.012
       2.850        0.000       25.000     1062.012
       3.051        0.000       25.000     1062.012
       3.252        0.000       25.000     1134.016
