# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       27.766     2827.730
       0.202       43.575       40.066     2827.746
       0.404       50.975       54.727     2832.879
       0.605       65.925       70.102     2834.191
       0.806       73.350       79.434     2834.191
       1.007       60.925       85.754     2836.191
       1.208       57.175       92.668     2903.195
       1.409       56.050      101.965     2907.203
       1.610       76.925      122.840     3299.227
       1.811       63.450      137.660     3563.555
       2.012       73.350      151.203     3561.242
       2.213       72.050      155.094     3954.270
       2.414       77.250      165.609     3966.383
       2.615       69.700      172.340     3977.863
       2.816       78.275      180.957     3981.871
       3.017       87.075      186.012     3981.871
       3.218       70.900      186.414     3987.879
       3.419       70.900      189.742     3987.879
       3.620       78.375      192.898     3987.879
       3.822       55.850      197.820     3994.738
       4.023       47.200      202.926     3997.742
       4.224       55.850      208.359     3999.816
       4.425       60.900      215.117     4003.816
       4.627       62.150      218.590     4003.816
       4.827       94.550      219.016     4003.816
       5.029       64.650      220.637     4003.816
       5.230       49.750      232.367     4003.816
       5.431       50.975      236.203     4003.816
       5.632       48.500      240.285     4003.816
       5.833       48.525      243.707     4003.816
       6.034       58.425      245.949     4004.820
       6.235       70.825      247.062     4012.844
       6.436       80.975      249.242     4013.848
       6.637       75.850      253.047     4021.879
       6.839       89.075      267.012     4025.227
       7.042       89.950      265.355     4022.395
       7.243       89.475      266.203     4024.395
       7.444       90.900      267.148     4024.395
       7.645       83.250      267.898     4024.395
       7.846       83.225      268.906     4024.395
       8.048       86.725      270.176     4024.395
       8.249       82.025      271.480     4024.395
       8.450       85.800      276.621     4024.395
       8.652       79.175      277.043     4024.395
       8.854       74.450      277.848     4024.395
       9.058       58.675      278.371     4024.395
       9.262        0.000      278.371     4024.395
       9.466        2.450      278.371     4024.395
       9.673        0.000      278.371     4024.395
       9.877        0.000      278.371     4024.395
