# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       20.645     2385.375
       0.204       28.600       30.695     2827.746
       0.405       49.775       41.895     2827.746
       0.606       47.225       54.633     2832.516
       0.808       50.875       64.562     2834.047
       1.009       64.650       69.102     2834.191
       1.210       67.050       75.254     2834.191
       1.411       65.875       80.492     2836.191
       1.613       48.475       83.934     2836.191
       1.814       47.150       88.789     2903.195
       2.015       42.200       93.066     2905.195
       2.217       43.500       97.059     2907.203
       2.418       64.450      115.031     2907.203
       2.620       65.700      128.211     3301.539
       2.821       63.300      141.703     3564.031
       3.023       72.075      153.238     3561.242
       3.224       75.725      159.914     3563.242
       3.425       69.625      158.805     3956.320
       3.626       69.550      165.012     3960.066
       3.827       59.650      169.324     3967.246
       4.029       60.900      173.738     3977.520
       4.230       72.075      177.520     3981.531
       4.431       73.200      180.789     3984.531
       4.633       75.750      182.164     3984.531
       4.834       49.650      185.777     3986.531
       5.035       67.175      187.586     3987.535
       5.237       72.875      189.766     3987.535
       5.439       55.900      192.344     3987.535
       5.640       42.150      195.582     3994.395
       5.841       41.000      198.855     3997.398
       6.043       33.550      201.715     3997.398
       6.244       49.750      204.441     3999.473
       6.446       50.650      207.438     3999.473
       6.648       60.775      214.879     4003.473
       6.849       59.425      223.129     4006.785
       7.051       87.050      225.078     4003.473
       7.252       72.150      225.297     4003.473
       7.453       62.050      234.023     4003.473
       7.654       64.700      239.223     4003.473
       7.855       65.850      240.500     4003.473
       8.056       65.825      242.883     4003.473
       8.257       65.900      245.852     4003.473
       8.459       72.100      250.695     4003.473
       8.659       67.175      251.410     4004.477
       8.861       85.800      252.902     4010.492
       9.062       80.675      254.215     4014.508
       9.263       80.725      255.449     4014.508
       9.464       77.100      258.652     4019.527
       9.665       88.250      259.434     4021.527
       9.868       91.550      263.531     4028.184
      10.068       82.125      265.055     4028.184
      10.270       80.825      258.805     4028.184
      10.471       84.525      259.625     4028.184
      10.672       78.075      260.207     4028.184
      10.874       82.950      264.387     4028.184
      11.076       83.175      269.547     4028.184
      11.277       77.075      270.582     4028.184
      11.478       82.000      272.473     4028.184
      11.680       76.900      272.742     4028.184
      11.882       75.050      272.793     4028.184
      12.084       72.150      273.062     4028.184
      12.286       75.525      273.391     4028.184
      12.487       79.500      273.391     4028.184
      12.689       65.700      273.391     4028.184
      12.890       50.925      273.391     4028.184
      13.095       13.350      273.582     4028.184
      13.302        0.000      273.582     4028.184
      13.505        0.000      273.582     4028.184
