# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       27.832     2827.730
       0.202       46.075       40.668     2827.746
       0.403       56.000       56.617     2833.102
       0.605       70.750       72.375     2834.191
       0.806       77.150       79.785     2834.191
       1.007       60.925       86.637     2836.191
       1.208       60.950       94.176     2903.195
       1.409       48.500      100.766     2907.203
       1.610       60.900      115.379     3299.227
       1.811       54.700      120.660     3561.242
       2.012       78.350      142.227     3562.902
       2.213       80.925      154.230     3957.324
       2.415       74.275      160.672     3966.727
       2.616       73.400      167.129     3977.863
       2.817       72.125      173.055     3981.871
       3.018       65.975      175.484     3983.871
       3.219       68.275      181.312     3985.879
       3.420       73.325      181.934     3989.887
       3.621       80.750      187.961     3989.887
       3.822       70.850      195.492     3996.746
       4.024       77.075      198.211     3999.750
       4.225       72.075      202.781     4001.824
       4.426       70.875      212.922     4005.969
       4.627       63.250      215.180     4005.824
       4.828       79.525      216.648     4005.824
       5.030       57.175      226.453     4005.824
       5.231       52.225      229.766     4005.824
       5.432       49.750      235.191     4005.824
       5.633       50.975      236.480     4005.824
       5.834       45.975      239.523     4005.824
       6.035       40.975      241.398     4006.828
       6.236       70.900      243.938     4008.828
       6.439       75.300      246.270     4016.859
       6.640       79.375      247.484     4016.859
       6.841       52.250      247.723     4016.859
       7.043       49.675      247.941     4016.859
       7.244       28.575      248.078     4016.859
       7.450        1.200      248.078     4016.859
       7.653        0.000      248.078     4016.859
       7.855       64.475      251.488     4022.395
       8.057       89.175      252.273     4022.395
       8.258       90.750      253.684     4024.395
       8.459       92.150      254.484     4024.395
       8.660       90.450      255.844     4024.395
       8.862       84.450      256.879     4024.395
       9.063       88.375      258.672     4024.395
       9.267       94.050      259.180     4024.395
       9.470       95.050      259.828     4024.395
       9.671       84.650      263.391     4024.395
       9.872       87.050      264.840     4024.395
      10.073       80.650      260.086     4024.395
      10.276       79.050      261.695     4024.395
      10.477       78.350      262.984     4024.395
      10.678       78.200      264.207     4024.395
      10.879       72.000      264.621     4024.395
      11.081       74.500      265.887     4024.395
      11.282       58.450      267.598     4024.395
      11.483       26.125      272.754     4024.395
      11.684        4.975      267.160     4024.395
      11.886        0.000      267.160     4024.395
      12.088        0.000      267.160     4024.395
