# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       20.617     2385.359
       0.203       28.600       30.613     2827.730
       0.404       44.750       42.387     2827.730
       0.605       55.975       62.652     2833.176
       0.807       55.900       71.680     2834.031
       1.008       53.425       75.254     2834.176
       1.209       78.350       82.793     2834.176
       1.410       49.700       90.203     2836.176
       1.611       54.600       93.711     2836.176
       1.813       39.775       98.930     2903.180
       2.014       39.775      103.559     2905.188
       2.215       46.050      109.148     2907.188
       2.416       64.625      121.699     3299.211
       2.619       61.625      130.844     3559.227
       2.819       49.800      134.926     3561.227
       3.021       65.750      137.824     3561.227
       3.227       73.850      142.352     3954.305
       3.429       73.150      148.598     3959.316
       3.630       58.325      152.711     3965.707
       3.831       52.125      157.562     3978.852
       4.033       84.550      162.793     3982.859
       4.234       69.525      167.605     3983.906
       4.435       78.300      169.527     3986.941
       4.637       74.600      171.660     3986.984
       4.838       63.350      173.773     3988.984
       5.039       75.875      190.195     3991.906
       5.240       65.900      193.758     3990.992
       5.441       74.725      200.418     3995.629
       5.642       74.300      200.699     3997.852
       5.844       77.075      206.766     3999.852
       6.045       48.475      210.113     4000.855
       6.246       42.250      212.820     4002.855
       6.448       51.925      215.430     4002.855
       6.651       54.250      220.320     4006.855
       6.852       42.150      224.727     4006.855
       7.054       50.750      228.164     4006.855
       7.256       42.175      237.293     4006.855
       7.457       73.275      238.141     4006.855
       7.658       50.950      240.695     4009.859
       7.860       68.375      241.789     4009.859
       8.060       72.175      242.492     4011.859
       8.262       69.350      244.828     4011.859
       8.464       33.550      249.000     4015.859
       8.665       32.275      252.543     4017.859
       8.866       31.025      254.168     4017.859
       9.068       45.975      256.305     4019.859
       9.269       67.175      257.605     4021.867
       9.470       74.625      260.711     4023.867
       9.671       65.900      262.629     4025.867
       9.872       75.800      264.199     4025.867
      10.082       62.000      266.012     4027.867
      10.283       65.925      268.488     4027.867
      10.484       62.175      271.195     4027.867
      10.684       78.375      273.375     4030.871
      10.888       83.375      274.719     4030.871
      11.090       79.550      277.027     4030.871
      11.291       83.150      278.676     4032.871
      11.492       81.875      280.668     4036.887
      11.694       83.300      285.488     4036.887
      11.895       67.025      287.789     4036.887
      12.096       47.250      290.809     4038.887
      12.297       77.150      293.996     4044.422
      12.498       82.125      295.805     4044.422
      12.699       80.800      296.473     4044.422
      12.900       89.375      298.527     4044.422
      13.101       87.025      299.641     4046.422
      13.302       88.275      300.340     4046.422
      13.503       89.600      301.230     4046.422
      13.670       89.550      302.293     4046.422
      13.871       85.625      303.152     4046.422
      14.072       87.000      305.676     4046.422
      14.273       88.225      309.414     4046.422
      14.474       85.800      313.066     4046.422
      14.677       87.650      320.781     4046.422
      14.878       85.850      322.648     4046.422
      15.079       84.625      323.152     4046.422
      15.280       78.375      319.051     4046.422
      15.481       82.075      319.734     4046.422
      15.682       75.875      319.836     4046.422
      15.883       75.900      320.352     4046.422
      16.084       74.550      320.352     4046.422
      16.285       77.175      323.711     4046.422
      16.486       80.875      324.453     4046.422
      16.687       46.000      324.523     4046.422
      16.888       24.875      324.523     4046.422
      17.094        4.850      324.703     4046.422
      17.296        1.250      324.703     4046.422
      17.498        0.000      324.703     4046.422
