# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       23.867     2827.715
       0.202       42.325       36.758     2827.730
       0.404       52.150       59.223     2832.422
       0.605       67.150       75.527     2834.176
       0.806       79.575       84.387     2834.176
       1.007       70.825       93.574     2836.176
       1.208       57.225      100.914     2903.180
       1.409       59.700      108.285     2907.188
       1.610       58.500      118.383     3299.211
       1.811       72.150      147.820     3563.777
       2.013       71.700      159.500     3561.227
       2.214       85.750      166.883     3953.301
       2.415       83.400      166.207     3965.113
       2.616       80.875      174.020     3969.391
       2.819       76.250      180.961     3980.535
       3.021       81.875      186.715     3983.605
       3.222       78.400      190.188     3984.652
       3.423       70.775      193.848     3987.656
       3.624       77.125      201.215     3993.570
       3.825       73.250      201.855     3990.660
       4.026       52.225      207.719     3998.523
       4.227       63.450      211.641     4000.523
       4.428       54.725      217.957     4002.523
       4.629       50.975      223.891     4004.523
       4.830       65.975      226.871     4004.523
       5.031       66.000      235.465     4004.523
       5.232       88.300      235.723     4004.523
       5.433       75.875      238.762     4007.527
       5.634       75.850      239.941     4007.527
       5.835       75.875      241.660     4009.527
       6.036       75.875      246.398     4011.527
       6.237       75.850      251.320     4015.527
       6.440       60.400      254.055     4017.527
       6.641       68.200      256.477     4019.535
       6.843       59.475      259.863     4021.535
       7.044       75.775      262.238     4023.535
       7.245       37.325      264.566     4025.535
       7.446       49.725      267.004     4025.535
       7.647       62.150      269.199     4029.543
       7.848       84.550      272.691     4029.543
       8.050       76.950      275.555     4031.543
       8.251       79.425      277.738     4037.566
       8.452       79.675      280.586     4037.566
       8.653       36.125      285.969     4039.566
       8.854       58.500      289.473     4044.145
       9.055       88.325      294.391     4050.168
       9.257       88.975      296.254     4050.168
       9.458       89.625      297.883     4052.168
       9.659       89.250      299.023     4052.168
       9.861       86.850      300.215     4052.168
      10.062       87.100      301.027     4052.168
      10.263       87.150      302.230     4052.168
      10.463       84.725      303.594     4052.168
      10.664       83.375      305.781     4052.168
      10.865       82.100      307.898     4052.168
      11.066       69.675      308.449     4052.168
      11.267       88.200      309.730     4052.168
      11.468       88.325      311.586     4052.168
      11.670       80.700      313.172     4052.168
      11.871       78.275      313.723     4052.168
      12.072       78.375      313.852     4052.168
      12.273       79.650      314.738     4052.168
      12.474       77.125      316.777     4052.168
      12.675       62.150      318.324     4052.168
      12.876       49.725      326.137     4052.168
      13.077       23.550      327.672     4052.168
      13.284        0.000      327.695     4052.168
      13.486        1.225      327.695     4052.168
