# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       24.906     2827.715
       0.203       34.850       33.684     2827.730
       0.404       52.200       57.316     2831.500
       0.605       63.325       71.559     2834.176
       0.806       80.825       81.566     2834.176
       1.008       75.675       91.523     2836.176
       1.209       57.225       99.406     2903.180
       1.410       45.975      108.051     2907.188
       1.611       58.350      113.340     3299.211
       1.812       55.925      118.617     3561.227
       2.014       70.750      127.938     3823.242
       2.215       84.375      140.527     3956.852
       2.416       72.150      148.266     3969.672
       2.617       80.725      154.617     3980.938
       2.819       80.800      159.160     3983.984
       3.020       79.550      162.918     3985.020
       3.221       79.625      174.668     3987.207
       3.422       68.375      177.727     3990.074
       3.623       69.400      199.328     3993.480
       3.825       82.000      209.184     3995.484
       4.026       58.475      209.438     3998.934
       4.227       55.925      213.891     3999.938
       4.428       50.975      217.562     4001.938
       4.629       57.100      219.914     4003.938
       4.830       48.475      226.617     4005.938
       5.032       72.000      225.883     4005.938
       5.233       51.000      232.449     4005.938
       5.434       60.925      238.023     4005.938
       5.635       60.850      240.895     4008.941
       5.836       73.400      241.676     4010.941
       6.037       75.850      243.914     4010.941
       6.238       43.600      248.211     4014.941
       6.439       37.300      251.645     4016.941
       6.640       47.275      254.594     4018.941
       6.841       64.675      257.828     4022.949
       7.042       47.275      260.648     4024.949
       7.243       38.600      262.492     4024.949
       7.443       53.525      264.594     4026.949
       7.645       57.125      266.832     4030.957
       7.846       80.775      268.055     4030.957
       8.047       69.650      269.703     4030.957
       8.248       70.925      270.742     4036.973
       8.449       69.725      272.383     4036.973
       8.650       41.050      274.375     4038.973
       8.855       15.775      276.133     4038.973
       9.059        0.000      276.133     4038.973
       9.263        0.000      276.133     4038.973
       9.466        0.000      276.133     4038.973
       9.672        0.000      276.133     4038.973
       9.874       43.400      278.762     4043.559
      10.075       90.775      283.992     4049.582
      10.276       87.100      285.844     4049.582
      10.477       88.275      287.434     4051.582
      10.678       89.225      288.516     4051.582
      10.880       86.900      289.176     4051.582
      11.081       90.875      290.941     4051.582
      11.282       89.500      296.473     4051.582
      11.483       88.275      300.328     4051.582
      11.685       86.375      313.195     4051.582
      11.887       88.200      324.922     4051.582
      12.088       87.000      339.270     4051.582
      12.290       90.150      344.996     4051.582
      12.492       80.675      347.301     4051.582
      12.693       77.000      348.113     4051.582
      12.894       75.925      349.176     4051.582
      13.095       80.850      350.488     4051.582
      13.296       64.700      350.695     4051.582
      13.497       78.375      350.859     4051.582
      13.698       59.675      351.156     4051.582
      13.900        8.650      351.273     4051.582
      14.104        0.000      351.273     4051.582
      14.306        0.000      351.273     4051.582
      14.509        0.000      351.273     4051.582
